,timestamp,open,high,low,close,volume,close_time,quote_av,trades,tb_base_av,tb_quote_av,ignore
13,2020-11-22 12:00,0.02923600,0.02924700,0.02911000,0.02912000,20214.99300000,1606049999999,589.87462725,9369,10992.63000000,320.73378055,0
14,2020-11-22 13:00,0.02911800,0.02932400,0.02903700,0.02928300,17285.01300000,1606053599999,504.00244781,8741,9878.80800000,287.96489451,0
15,2020-11-22 14:00,0.02928300,0.02928300,0.02910300,0.02915400,9321.10500000,1606057199999,272.01283742,5848,4946.07300000,144.34083300,0
16,2020-11-22 15:00,0.02915400,0.02924800,0.02903600,0.02921200,14140.30600000,1606060799999,411.71730074,6722,6533.90400000,190.26636786,0
17,2020-11-22 16:00,0.02920700,0.02993800,0.02915800,0.02982800,31158.52400000,1606064399999,924.21429769,15913,16385.03000000,486.08598611,0
18,2020-11-22 17:00,0.02982700,0.02998900,0.02966900,0.02992600,19003.62900000,1606067999999,567.26981644,8423,9532.96700000,284.55412610,0
19,2020-11-22 18:00,0.02992600,0.03052300,0.02991200,0.03039800,34724.60200000,1606071599999,1052.92010462,16943,15654.90600000,474.36888126,0
20,2020-11-22 19:00,0.03040500,0.03096600,0.03040500,0.03085400,34603.99400000,1606075199999,1062.94995489,15289,16601.72700000,509.97612402,0
21,2020-11-22 20:00,0.03085300,0.03091200,0.03028700,0.03056600,30639.63400000,1606078799999,938.05150091,14070,14381.20300000,440.35048984,0
22,2020-11-22 21:00,0.03056700,0.03091300,0.03046800,0.03085000,18845.61100000,1606082399999,578.46251138,8420,9278.57100000,284.79771682,0
23,2020-11-22 22:00,0.03085000,0.03116000,0.03071500,0.03081300,18436.41400000,1606085999999,570.84963038,12853,8585.10800000,265.86467961,0
24,2020-11-22 23:00,0.03081000,0.03081800,0.03022400,0.03040600,27283.63700000,1606089599999,834.15219350,12760,12648.07400000,386.70126209,0
25,2020-11-23 00:00,0.03041000,0.03073900,0.03035100,0.03049400,24149.52000000,1606093199999,738.25603798,11328,10839.33000000,331.22435220,0
26,2020-11-23 01:00,0.03049500,0.03090300,0.03045100,0.03075500,17645.68600000,1606096799999,542.09185789,9273,8427.73900000,258.91294940,0
27,2020-11-23 02:00,0.03076000,0.03081900,0.03066600,0.03075000,12516.74700000,1606100399999,384.78819685,5818,6439.35100000,197.96082123,0
28,2020-11-23 03:00,0.03075200,0.03138000,0.03073300,0.03123800,29418.60000000,1606103999999,916.36903172,13340,12602.76200000,392.16511192,0
29,2020-11-23 04:00,0.03123700,0.03170000,0.03122100,0.03151900,33069.57100000,1606107599999,1042.02818624,15646,14785.42500000,465.89305641,0
30,2020-11-23 05:00,0.03151900,0.03157900,0.03137600,0.03148600,18872.29000000,1606111199999,594.18611260,8240,9176.18500000,288.92229814,0
31,2020-11-23 06:00,0.03148100,0.03174600,0.03127000,0.03164700,23688.29800000,1606114799999,746.13080255,10218,11367.39800000,358.20656945,0
32,2020-11-23 07:00,0.03164700,0.03167400,0.03136700,0.03147300,15311.13900000,1606118399999,482.21139421,8670,7430.76400000,234.03680483,0
33,2020-11-23 08:00,0.03147500,0.03158600,0.03133300,0.03134900,19042.41700000,1606121999999,598.56395817,8831,9505.37400000,298.78742104,0
34,2020-11-23 09:00,0.03135200,0.03180200,0.03132200,0.03174800,23718.57300000,1606125599999,750.27756882,11104,12011.22900000,379.87907543,0
35,2020-11-23 10:00,0.03174800,0.03184200,0.03146000,0.03179300,26626.61000000,1606129199999,843.13302086,12306,14025.25100000,444.13683015,0
36,2020-11-23 11:00,0.03179300,0.03191400,0.03173100,0.03182500,25643.87000000,1606132799999,816.20682635,11246,12050.45200000,383.52708538,0
37,2020-11-23 12:00,0.03182200,0.03198100,0.03161100,0.03191800,31912.73100000,1606136399999,1016.40489418,12837,15006.10600000,477.76338592,0
38,2020-11-23 13:00,0.03191100,0.03232900,0.03149200,0.03226300,70074.75600000,1606139999999,2239.72445344,26260,35556.91400000,1136.37417608,0
39,2020-11-23 14:00,0.03226200,0.03252000,0.03203100,0.03236000,41894.37200000,1606143599999,1353.82143990,21466,19608.39400000,633.61840915,0
40,2020-11-23 15:00,0.03236000,0.03242000,0.03207000,0.03230500,30511.08900000,1606147199999,985.46077184,15513,16125.80000000,520.94353054,0
41,2020-11-23 16:00,0.03230300,0.03244500,0.03198300,0.03244100,33708.48300000,1606150799999,1088.26510326,16729,16840.64700000,543.72949002,0
42,2020-11-23 17:00,0.03243200,0.03261900,0.03233800,0.03255000,26261.40400000,1606154399999,853.53238085,12964,13364.00900000,434.37389891,0
43,2020-11-23 18:00,0.03255100,0.03257000,0.03231400,0.03234200,16937.74600000,1606157999999,549.07632065,7811,8664.79600000,280.93058538,0
44,2020-11-23 19:00,0.03234200,0.03246600,0.03222200,0.03241900,15269.73400000,1606161599999,494.22841604,7423,6587.02600000,213.17665461,0
45,2020-11-23 20:00,0.03242300,0.03249000,0.03230700,0.03244900,12316.13500000,1606165199999,399.11995981,5938,6791.10700000,220.10913952,0
46,2020-11-23 21:00,0.03244500,0.03295300,0.03225500,0.03290000,26675.35600000,1606168799999,871.11935498,13750,13669.89500000,446.43023759,0
47,2020-11-23 22:00,0.03289700,0.03313800,0.03271300,0.03312400,16412.83800000,1606172399999,540.34496324,13485,8822.68700000,290.53136406,0
48,2020-11-23 23:00,0.03312200,0.03313300,0.03291000,0.03313100,15681.32900000,1606175999999,517.92255176,10444,7137.25400000,235.73398522,0
49,2020-11-24 00:00,0.03313100,0.03337800,0.03290000,0.03328400,28833.31300000,1606179599999,954.15708131,13028,12595.14800000,417.09108223,0
50,2020-11-24 01:00,0.03328300,0.03356400,0.03316200,0.03343200,33710.61900000,1606183199999,1124.32357347,15814,16872.04500000,562.77899148,0
51,2020-11-24 02:00,0.03342900,0.03357600,0.03326900,0.03334200,25086.06000000,1606186799999,838.54840476,11621,13821.32300000,461.85401634,0
52,2020-11-24 03:00,0.03334400,0.03354700,0.03334000,0.03343700,20435.83400000,1606190399999,683.96972523,8921,12825.83400000,429.28742174,0
53,2020-11-24 04:00,0.03343800,0.03373400,0.03342900,0.03350800,22610.69900000,1606193999999,759.50079642,11104,10485.12900000,352.22210846,0
54,2020-11-24 05:00,0.03351100,0.03355600,0.03338500,0.03350200,20172.34900000,1606197599999,675.16419437,12674,9852.11500000,329.74778473,0
55,2020-11-24 06:00,0.03350100,0.03355600,0.03239800,0.03306000,45923.72500000,1606201199999,1520.09955991,31019,24675.06900000,816.72708097,0
56,2020-11-24 07:00,0.03306700,0.03321300,0.03281300,0.03292700,18020.09000000,1606204799999,595.38989426,11745,8499.00700000,280.84536831,0
57,2020-11-24 08:00,0.03292700,0.03352300,0.03292300,0.03335600,25223.39300000,1606208399999,839.93566536,14401,12785.22200000,425.77604303,0
58,2020-11-24 09:00,0.03335700,0.03337900,0.03203300,0.03205900,80056.47800000,1606211999999,2601.79700878,39515,46221.80300000,1502.29968375,0
59,2020-11-24 10:00,0.03205800,0.03238100,0.03161200,0.03215800,76484.74400000,1606215599999,2443.30882287,34979,42282.11800000,1350.52335310,0
60,2020-11-24 11:00,0.03215800,0.03217900,0.03171800,0.03182800,22079.21700000,1606219199999,704.78433260,14215,11268.98900000,359.74535180,0
61,2020-11-24 12:00,0.03182800,0.03182800,0.03093800,0.03116100,50360.95400000,1606222799999,1577.33031705,26369,27507.26500000,861.13323967,0
62,2020-11-24 13:00,0.03116100,0.03156100,0.03079100,0.03154500,52335.75800000,1606226399999,1629.01966305,24709,30238.81800000,940.70888547,0
63,2020-11-24 14:00,0.03154400,0.03156000,0.03095100,0.03101300,27528.30000000,1606229999999,862.14013152,14809,14920.94800000,467.44095311,0
64,2020-11-24 15:00,0.03101200,0.03137700,0.03094200,0.03135600,21341.65400000,1606233599999,665.59259374,12644,11664.24100000,363.74081450,0
65,2020-11-24 16:00,0.03135300,0.03179000,0.03134100,0.03152000,40756.37900000,1606237199999,1286.73368365,18323,18592.92600000,586.97383209,0
66,2020-11-24 17:00,0.03151900,0.03172900,0.03150900,0.03158100,15832.98100000,1606240799999,500.46639194,9286,7338.34100000,231.96402504,0
67,2020-11-24 18:00,0.03158300,0.03160700,0.03144600,0.03153600,13633.00900000,1606244399999,429.68155626,7298,7905.39000000,249.14897724,0
68,2020-11-24 19:00,0.03153700,0.03174600,0.03153100,0.03170300,13513.85800000,1606247999999,427.66265704,7908,6845.83600000,216.63205732,0
69,2020-11-24 20:00,0.03169800,0.03190600,0.03162000,0.03185200,19019.16000000,1606251599999,604.71466685,11035,9135.70700000,290.37807823,0
70,2020-11-24 21:00,0.03185400,0.03188400,0.03165700,0.03166000,14929.83900000,1606255199999,474.22312958,9219,7493.54700000,238.03569187,0
71,2020-11-24 22:00,0.03166000,0.03173300,0.03149100,0.03155000,6403.08200000,1606258799999,202.50537574,8414,3267.63800000,103.36544547,0
72,2020-11-24 23:00,0.03155400,0.03166900,0.03145100,0.03157300,11516.91200000,1606262399999,363.60530390,7706,6285.46200000,198.45150879,0
73,2020-11-25 00:00,0.03157400,0.03160000,0.03138200,0.03139600,14435.23200000,1606265999999,454.47990377,9101,6227.49600000,196.03322288,0
74,2020-11-25 01:00,0.03139500,0.03169400,0.03138800,0.03166900,10956.69200000,1606269599999,345.51982907,7074,5473.88500000,172.63756416,0
75,2020-11-25 02:00,0.03166800,0.03170900,0.03128700,0.03131800,20968.61800000,1606273199999,659.20380446,10712,10769.41400000,338.31111137,0
76,2020-11-25 03:00,0.03131900,0.03132700,0.03095400,0.03107600,24389.20000000,1606276799999,759.54336297,12806,13169.97600000,410.09644849,0
77,2020-11-25 04:00,0.03108200,0.03124000,0.03094500,0.03114300,19654.67400000,1606280399999,612.12489298,9970,8393.44600000,261.36031797,0
78,2020-11-25 05:00,0.03114700,0.03129500,0.03099500,0.03123800,12464.62200000,1606283999999,387.99405839,7280,7251.94800000,225.75620102,0
79,2020-11-25 06:00,0.03123200,0.03150300,0.03117300,0.03135800,15628.71400000,1606287599999,490.57445651,7478,6509.19800000,204.18778642,0
80,2020-11-25 07:00,0.03135800,0.03142700,0.03119800,0.03123700,10799.50700000,1606291199999,338.33413052,6071,5206.61300000,163.13852288,0
81,2020-11-25 08:00,0.03123800,0.03126000,0.03083500,0.03116100,16414.11500000,1606294799999,510.21151601,9679,7190.84000000,223.45532718,0
82,2020-11-25 09:00,0.03115800,0.03118600,0.03104800,0.03105200,9138.97800000,1606298399999,284.46973880,5582,4864.41400000,151.40119870,0
83,2020-11-25 10:00,0.03105200,0.03136700,0.03105100,0.03118400,13880.91700000,1606301999999,433.11882712,8188,8094.75500000,252.57776616,0
84,2020-11-25 11:00,0.03118900,0.03120800,0.03107300,0.03116500,10355.62000000,1606305599999,322.55065445,6852,5340.10500000,166.33190221,0
85,2020-11-25 12:00,0.03116700,0.03125300,0.03097800,0.03105800,16460.98400000,1606309199999,511.99865182,8020,7475.19100000,232.54010222,0
86,2020-11-25 13:00,0.03105900,0.03108700,0.03071100,0.03090400,22779.41600000,1606312799999,704.57322046,13456,12350.43900000,382.13480684,0
87,2020-11-25 14:00,0.03090700,0.03100500,0.03079100,0.03093600,14395.30400000,1606316399999,445.04653880,8619,6908.91100000,213.62803244,0
88,2020-11-25 15:00,0.03093500,0.03105400,0.03089700,0.03103900,16924.11200000,1606319999999,523.77088397,8572,10115.18600000,313.00973240,0
89,2020-11-25 16:00,0.03103900,0.03124900,0.03091100,0.03095600,22003.96600000,1606323599999,684.01958922,11371,10848.69500000,337.28146226,0
90,2020-11-25 17:00,0.03095400,0.03103300,0.03087100,0.03094300,15917.29500000,1606327199999,492.55971954,7910,7831.34100000,242.34448284,0
91,2020-11-25 18:00,0.03094200,0.03106400,0.03090900,0.03102300,10380.61600000,1606330799999,321.55742913,5467,4511.43100000,139.74846664,0
92,2020-11-25 19:00,0.03102300,0.03105100,0.03078200,0.03086600,12121.16000000,1606334399999,374.79411504,6649,6450.05500000,199.41831749,0
93,2020-11-25 20:00,0.03086700,0.03092400,0.03051000,0.03076900,21755.84000000,1606337999999,669.11841978,13623,11223.48800000,345.29169807,0
94,2020-11-25 21:00,0.03076900,0.03080900,0.03059300,0.03066000,14334.21600000,1606341599999,439.94021377,8096,8880.30200000,272.52466293,0
95,2020-11-25 22:00,0.03066100,0.03066400,0.03010000,0.03035200,21046.62700000,1606345199999,639.28829211,17059,7501.81400000,227.78108216,0
96,2020-11-25 23:00,0.03034800,0.03054400,0.02994000,0.03041100,20926.55100000,1606348799999,631.95985739,15584,9395.51100000,283.55206403,0
97,2020-11-26 00:00,0.03041500,0.03056500,0.03022900,0.03050100,18202.01200000,1606352399999,554.07043344,10014,6991.99600000,212.81951402,0
98,2020-11-26 01:00,0.03050100,0.03050700,0.03024400,0.03029200,10537.43900000,1606355999999,320.06518639,6390,5323.64200000,161.71333453,0
99,2020-11-26 02:00,0.03029200,0.03031300,0.03006000,0.03012800,17735.26300000,1606359599999,535.38935320,11068,9051.19200000,273.24288785,0
100,2020-11-26 03:00,0.03012700,0.03019000,0.02909500,0.02967700,69337.17800000,1606363199999,2054.95261451,41764,33236.32000000,985.28995008,0
101,2020-11-26 04:00,0.02967700,0.02973300,0.02942500,0.02967400,38947.23800000,1606366799999,1152.95511105,21596,19664.93300000,582.17848983,0
102,2020-11-26 05:00,0.02967600,0.02984800,0.02944500,0.02950400,28076.64600000,1606370399999,833.03574428,14298,14595.81100000,433.11429625,0
103,2020-11-26 06:00,0.02950400,0.02963300,0.02943600,0.02962400,15860.49300000,1606373999999,468.74175437,8230,8845.59400000,261.44302467,0
104,2020-11-26 07:00,0.02962400,0.02962800,0.02903900,0.02928900,28184.35200000,1606377599999,827.70144808,16978,14055.75900000,413.01204600,0
105,2020-11-26 08:00,0.02929100,0.02974000,0.02915500,0.02963700,56295.46700000,1606381199999,1658.69361287,36190,27916.25600000,822.59324269,0
106,2020-11-26 09:00,0.02963500,0.02997600,0.02950900,0.02954700,28929.83200000,1606384799999,858.60301186,20596,13636.98600000,404.70621235,0
107,2020-11-26 10:00,0.02954900,0.02970100,0.02938800,0.02966300,21553.86600000,1606388399999,636.20708320,13262,9628.55700000,284.23663683,0
108,2020-11-26 11:00,0.02966100,0.03006800,0.02962100,0.02999200,31890.59100000,1606391999999,952.70179461,15495,15635.74400000,467.13893043,0
109,2020-11-26 12:00,0.02999400,0.03034600,0.02983900,0.03021600,25538.75900000,1606395599999,769.72684387,13295,12127.18300000,365.41855057,0
110,2020-11-26 13:00,0.03021500,0.03028200,0.03000600,0.03002600,14420.26900000,1606399199999,435.20344747,8123,6244.11200000,188.38220225,0
111,2020-11-26 14:00,0.03002700,0.03032000,0.02978500,0.02999900,32411.98700000,1606402799999,976.35569620,15445,18677.12600000,562.51210133,0
112,2020-11-26 15:00,0.02999900,0.03019000,0.02990000,0.03004000,18936.29000000,1606406399999,569.16199815,10870,10012.33800000,300.85747589,0
113,2020-11-26 16:00,0.03004500,0.03008700,0.02967900,0.02984600,19443.54300000,1606409999999,580.91014993,12492,9551.04400000,285.33994542,0
114,2020-11-26 17:00,0.02984500,0.02993200,0.02944200,0.02968200,33634.33800000,1606413599999,999.57308038,19228,17201.97900000,511.17035525,0
115,2020-11-26 18:00,0.02968000,0.02996300,0.02963600,0.02990800,10693.08000000,1606417199999,318.32118974,7712,5324.73900000,158.52525332,0
116,2020-11-26 19:00,0.02991100,0.03036400,0.02983000,0.03028400,18472.35900000,1606420799999,555.39208690,10583,9491.70800000,285.34652292,0
117,2020-11-26 20:00,0.03028300,0.03070900,0.03027900,0.03049500,31579.34100000,1606424399999,963.67615929,14668,17457.47800000,532.99333515,0
118,2020-11-26 21:00,0.03048700,0.03049300,0.03002100,0.03013500,14725.05400000,1606427999999,445.15935989,9848,6653.59600000,201.12315487,0
119,2020-11-26 22:00,0.03013800,0.03042100,0.03013200,0.03034100,4506.55800000,1606431599999,136.53423294,5977,2075.60700000,62.89881396,0
120,2020-11-26 23:00,0.03034000,0.03034900,0.03017400,0.03031800,9576.37100000,1606435199999,289.99749616,5832,3808.34800000,115.33459910,0
121,2020-11-27 00:00,0.03031400,0.03057700,0.03016600,0.03039200,15952.49800000,1606438799999,484.36395077,9213,7049.54700000,213.97028661,0
122,2020-11-27 01:00,0.03039200,0.03050000,0.03025800,0.03038000,13780.55400000,1606442399999,418.87413475,7963,5776.97400000,175.61060466,0
123,2020-11-27 02:00,0.03038400,0.03054400,0.03022000,0.03024400,9832.03000000,1606445999999,298.87965211,6634,4673.09000000,142.08186434,0
124,2020-11-27 03:00,0.03024400,0.03045700,0.03022100,0.03040300,7884.94400000,1606449599999,239.10670615,5270,3910.32200000,118.57439811,0
125,2020-11-27 04:00,0.03040900,0.03058700,0.03037500,0.03049300,6023.86100000,1606453199999,183.59377256,6078,3089.27700000,94.15703250,0
126,2020-11-27 05:00,0.03049200,0.03068100,0.03047400,0.03052400,6553.96500000,1606456799999,200.40818665,7162,3692.49500000,112.96950376,0
127,2020-11-27 06:00,0.03052100,0.03053300,0.03037300,0.03040800,6746.92500000,1606460399999,205.44027006,6511,2824.32700000,86.00778259,0
128,2020-11-27 07:00,0.03040600,0.03047400,0.03021000,0.03027000,9144.28600000,1606463999999,277.61815852,9181,4471.77900000,135.81122758,0
129,2020-11-27 08:00,0.03026900,0.03026900,0.02998400,0.03021300,13314.63100000,1606467599999,401.14736401,14037,6796.95300000,204.82782609,0
130,2020-11-27 09:00,0.03021500,0.03033800,0.03000000,0.03026000,8511.22300000,1606471199999,256.71738120,10203,4731.25800000,142.74228364,0
131,2020-11-27 10:00,0.03025800,0.03037200,0.03014200,0.03028300,6205.16200000,1606474799999,187.72390495,7039,3155.94000000,95.49455569,0
132,2020-11-27 11:00,0.03027800,0.03028200,0.03009800,0.03024600,4594.23500000,1606478399999,138.71475423,5373,2194.25500000,66.25336236,0
133,2020-11-27 12:00,0.03024500,0.03025000,0.03008200,0.03010800,4888.80000000,1606481999999,147.38072066,5459,2268.83900000,68.41502516,0
134,2020-11-27 13:00,0.03010400,0.03026100,0.03008200,0.03019900,4264.82600000,1606485599999,128.72195000,4885,2132.52300000,64.36174692,0
135,2020-11-27 14:00,0.03020400,0.03035300,0.03011300,0.03027800,5944.62600000,1606489199999,179.63819363,5999,2658.16800000,80.34990650,0
136,2020-11-27 15:00,0.03027900,0.03039900,0.03006100,0.03008000,8627.45500000,1606492799999,260.84541629,9609,3661.89000000,110.77065649,0
137,2020-11-27 16:00,0.03008700,0.03020700,0.02994900,0.03012900,7635.52100000,1606496399999,229.78298626,7578,3054.77400000,91.95069987,0
138,2020-11-27 17:00,0.03012500,0.03016700,0.03006500,0.03012800,3424.69700000,1606499999999,103.12204657,4285,1601.02900000,48.21161491,0
139,2020-11-27 18:00,0.03013100,0.03023200,0.03008600,0.03017400,4463.75900000,1606503599999,134.68755767,4567,1459.54900000,44.03156652,0
140,2020-11-27 19:00,0.03017300,0.03022900,0.03009100,0.03015900,2796.78600000,1606507199999,84.33790176,3516,1438.29000000,43.37502939,0
141,2020-11-27 20:00,0.03015200,0.03023800,0.02997600,0.03015100,6479.78400000,1606510799999,195.08444067,5865,2892.23100000,87.09762688,0
142,2020-11-27 21:00,0.03014400,0.03033400,0.03011600,0.03033200,6410.38500000,1606514399999,193.80524843,4675,3424.20900000,103.53848733,0
143,2020-11-27 22:00,0.03033100,0.03044100,0.03019600,0.03027700,4666.53400000,1606517999999,141.54155856,5650,1733.25300000,52.58668087,0
144,2020-11-27 23:00,0.03027500,0.03039900,0.03008200,0.03025600,9278.06500000,1606521599999,280.56547787,5269,4913.57900000,148.57204729,0
145,2020-11-28 00:00,0.03025700,0.03032000,0.03015500,0.03023900,7498.02100000,1606525199999,226.75145514,4854,3830.60100000,115.84940682,0
146,2020-11-28 01:00,0.03024300,0.03035400,0.03017100,0.03035000,8371.94700000,1606528799999,253.29857380,4703,3877.37900000,117.33243322,0
147,2020-11-28 02:00,0.03035300,0.03035400,0.03018500,0.03020300,6951.25800000,1606532399999,210.49508401,3603,3019.27400000,91.43461464,0
148,2020-11-28 03:00,0.03020900,0.03036400,0.03019400,0.03031900,6564.27800000,1606535999999,198.84555454,3227,3614.63300000,109.48507009,0
149,2020-11-28 04:00,0.03031900,0.03033100,0.03009900,0.03021800,5931.14500000,1606539599999,179.05304576,3473,2842.04600000,85.79405214,0
150,2020-11-28 05:00,0.03022500,0.03028000,0.03014900,0.03023000,5206.67400000,1606543199999,157.40354073,2906,2434.85600000,73.62215729,0
151,2020-11-28 06:00,0.03023000,0.03029400,0.03018300,0.03021400,5144.90200000,1606546799999,155.46554734,2946,2781.63600000,84.05403350,0
152,2020-11-28 07:00,0.03021400,0.03027700,0.03015700,0.03021900,5294.96900000,1606550399999,159.85854426,2661,2864.28000000,86.47708835,0
153,2020-11-28 08:00,0.03021600,0.03038000,0.03006500,0.03010200,10113.98900000,1606553999999,305.63868640,5173,4936.78500000,149.24083402,0
154,2020-11-28 09:00,0.03009700,0.03015200,0.03001800,0.03014600,6161.44000000,1606557599999,185.36156298,3841,4122.20000000,123.99312262,0
155,2020-11-28 10:00,0.03014700,0.03022800,0.03000000,0.03004500,9229.49800000,1606561199999,277.88392187,5365,4233.24900000,127.50234765,0
156,2020-11-28 11:00,0.03004600,0.03026100,0.03000400,0.03021700,9434.11600000,1606564799999,284.55887045,4380,4869.57200000,146.85791168,0
157,2020-11-28 12:00,0.03021800,0.03025300,0.03015300,0.03019400,9083.22800000,1606568399999,274.31150809,4211,4188.79800000,126.50398625,0
158,2020-11-28 13:00,0.03019400,0.03044200,0.03016900,0.03041300,12819.96700000,1606571999999,388.85849066,6608,6068.34200000,184.03826080,0
159,2020-11-28 14:00,0.03041400,0.03046200,0.03029400,0.03039900,13454.51400000,1606575599999,408.63991811,7383,6921.73800000,210.25402540,0
160,2020-11-28 15:00,0.03040400,0.03055500,0.03027600,0.03045400,20214.19400000,1606579199999,614.70691191,9019,9326.41900000,283.64621708,0
161,2020-11-28 16:00,0.03045500,0.03074600,0.03039700,0.03042300,22456.31600000,1606582799999,684.58182463,11639,10219.33700000,311.60535529,0
162,2020-11-28 17:00,0.03042300,0.03055100,0.03034800,0.03050900,12770.52600000,1606586399999,388.75202488,6811,6596.17000000,200.85780164,0
163,2020-11-28 18:00,0.03050800,0.03078500,0.03050800,0.03062400,19228.81500000,1606589999999,589.79110652,8984,8390.34300000,257.30837945,0
164,2020-11-28 19:00,0.03062400,0.03068500,0.03048500,0.03065100,12096.52500000,1606593599999,369.86311820,5619,6101.49200000,186.61524325,0
165,2020-11-28 20:00,0.03065200,0.03072900,0.03057500,0.03060900,11589.60700000,1606597199999,355.26916471,5710,5028.16100000,154.10592805,0
166,2020-11-28 21:00,0.03061200,0.03064900,0.03055400,0.03061200,6783.43900000,1606600799999,207.61113283,3645,3639.26100000,111.38268839,0
167,2020-11-28 22:00,0.03060900,0.03071400,0.03050000,0.03054200,5269.46300000,1606604399999,161.27815648,4793,2036.63100000,62.35513642,0
168,2020-11-28 23:00,0.03054000,0.03062500,0.03030700,0.03033000,9297.72400000,1606607999999,283.37116474,5344,4181.27000000,127.47794534,0
169,2020-11-29 00:00,0.03033400,0.03047400,0.03030900,0.03045200,9904.92500000,1606611599999,300.98514796,5921,5881.68900000,178.72180279,0
170,2020-11-29 01:00,0.03045200,0.03045700,0.03025200,0.03034500,6853.32300000,1606615199999,207.93167967,4235,3193.86600000,96.89882886,0
171,2020-11-29 02:00,0.03034500,0.03050100,0.03029400,0.03046200,7037.40400000,1606618799999,213.94643590,3704,3928.56900000,119.47167702,0
172,2020-11-29 03:00,0.03046000,0.03055000,0.03039500,0.03039600,6404.61300000,1606622399999,195.11638111,3586,2972.51100000,90.55746702,0
173,2020-11-29 04:00,0.03039500,0.03049800,0.03032000,0.03034500,5559.26000000,1606625999999,169.09917766,3237,2462.07000000,74.91808585,0
174,2020-11-29 05:00,0.03034400,0.03043400,0.03030300,0.03041700,4194.19300000,1606629599999,127.38372956,2483,2265.86000000,68.81243618,0
175,2020-11-29 06:00,0.03041600,0.03042100,0.03029200,0.03036500,4709.47800000,1606633199999,142.89327861,2568,2394.05500000,72.64384886,0
176,2020-11-29 07:00,0.03036600,0.03044200,0.03031200,0.03038000,7111.07500000,1606636799999,215.95381917,3735,4105.28100000,124.67346619,0
177,2020-11-29 08:00,0.03038100,0.03050000,0.03032500,0.03038300,13538.41800000,1606640399999,411.76800461,6407,6865.22900000,208.82539050,0
178,2020-11-29 09:00,0.03038100,0.03046100,0.03028500,0.03041600,11800.91300000,1606643999999,358.52936795,5469,5481.69000000,166.54788113,0
179,2020-11-29 10:00,0.03041600,0.03052000,0.03036300,0.03051200,11187.47000000,1606647599999,340.64922400,5436,5509.92500000,167.79627503,0
180,2020-11-29 11:00,0.03051100,0.03070300,0.03044100,0.03047700,15631.41300000,1606651199999,477.60282410,7093,7700.38700000,235.29953190,0
181,2020-11-29 12:00,0.03047600,0.03059500,0.03047100,0.03056100,8518.97100000,1606654799999,260.05013725,4670,4124.78100000,125.92340049,0
182,2020-11-29 13:00,0.03056600,0.03067000,0.03054200,0.03065600,10597.11800000,1606658399999,324.16330348,4657,5124.43500000,156.78355346,0
183,2020-11-29 14:00,0.03065300,0.03066200,0.03053200,0.03062600,9885.47000000,1606661999999,302.50937462,4550,4288.14900000,131.25130300,0
184,2020-11-29 15:00,0.03061800,0.03067700,0.03057400,0.03059800,7081.19400000,1606665599999,216.82866364,3776,3227.97800000,98.85987730,0
185,2020-11-29 16:00,0.03059700,0.03075000,0.03055900,0.03061100,10385.83400000,1606669199999,317.95116818,5949,5813.83500000,178.00853305,0
186,2020-11-29 17:00,0.03061200,0.03074000,0.03055100,0.03060100,9656.63500000,1606672799999,295.79944296,4564,4681.63900000,143.41509252,0
