,timestamp,open,high,low,close,volume,close_time,quote_av,trades,tb_base_av,tb_quote_av,ignore
22,2020-11-22 04:30,0.99940000,0.99950000,0.99940000,0.99940000,1588835.16000000,1606020299999,1587915.25102700,1822,333921.23000000,333754.26938500,0
23,2020-11-22 04:45,0.99950000,0.99950000,0.99940000,0.99950000,579710.69000000,1606021199999,579391.59162500,1708,287280.39000000,287136.74980500,0
24,2020-11-22 05:00,0.99940000,0.99950000,0.99930000,0.99930000,882644.05000000,1606022099999,882115.60569100,1868,456715.59000000,456458.83507000,0
25,2020-11-22 05:15,0.99940000,0.99940000,0.99930000,0.99930000,992475.58000000,1606022999999,991828.82439100,1744,479772.97000000,479485.10621800,0
26,2020-11-22 05:30,0.99930000,0.99940000,0.99930000,0.99940000,983573.52000000,1606023899999,982916.40356600,2309,313850.30000000,313661.98982000,0
27,2020-11-22 05:45,0.99930000,0.99940000,0.99930000,0.99940000,1568067.38000000,1606024799999,1567042.04188000,3133,723090.46000000,722656.60572400,0
28,2020-11-22 06:00,0.99940000,0.99940000,0.99930000,0.99940000,1087981.18000000,1606025699999,1087276.99403800,2837,574008.64000000,573664.23481600,0
29,2020-11-22 06:15,0.99940000,0.99950000,0.99930000,0.99940000,1501928.05000000,1606026599999,1500956.86382300,4278,787643.10000000,787170.63417100,0
30,2020-11-22 06:30,0.99940000,0.99950000,0.99930000,0.99940000,1005325.57000000,1606027499999,1004746.35537800,2605,420709.18000000,420484.62189500,0
31,2020-11-22 06:45,0.99940000,0.99950000,0.99930000,0.99930000,1343344.09000000,1606028399999,1342507.79065300,2571,725035.13000000,724603.27757300,0
32,2020-11-22 07:00,0.99930000,0.99940000,0.99930000,0.99940000,1476790.03000000,1606029299999,1475826.82746300,3054,705504.84000000,705081.53709600,0
33,2020-11-22 07:15,0.99940000,0.99940000,0.99920000,0.99920000,2530048.75000000,1606030199999,2528365.87508300,4321,934284.66000000,933723.78698900,0
34,2020-11-22 07:30,0.99920000,0.99930000,0.99920000,0.99920000,2706481.98000000,1606031099999,2704442.74141200,4154,1259469.96000000,1258588.33102800,0
35,2020-11-22 07:45,0.99920000,0.99930000,0.99920000,0.99930000,2646522.40000000,1606031999999,2644455.27649300,2995,500944.13000000,500593.46910900,0
36,2020-11-22 08:00,0.99920000,0.99930000,0.99910000,0.99910000,1601974.83000000,1606032899999,1600672.94447000,3122,996132.66000000,995346.04881800,0
37,2020-11-22 08:15,0.99910000,0.99930000,0.99910000,0.99920000,1778424.52000000,1606033799999,1777026.41961000,3661,906792.89000000,906106.49337100,0
38,2020-11-22 08:30,0.99930000,0.99930000,0.99920000,0.99930000,2272001.91000000,1606034699999,2270290.32811200,3567,1060196.40000000,1059454.26252000,0
39,2020-11-22 08:45,0.99930000,0.99930000,0.99920000,0.99920000,2208872.78000000,1606035599999,2207234.40625600,3701,1287244.80000000,1286343.72864000,0
40,2020-11-22 09:00,0.99920000,0.99950000,0.99920000,0.99950000,2418060.77000000,1606036499999,2416447.63062500,4573,1480743.36000000,1479823.59271500,0
41,2020-11-22 09:15,0.99950000,0.99960000,0.99940000,0.99950000,2650566.02000000,1606037399999,2649278.91861700,3167,1923816.24000000,1922921.75552400,0
42,2020-11-22 09:30,0.99960000,0.99970000,0.99950000,0.99970000,2325926.36000000,1606038299999,2324932.82693600,3790,1368911.07000000,1368368.32479900,0
43,2020-11-22 09:45,0.99970000,0.99970000,0.99960000,0.99970000,1270064.83000000,1606039199999,1269614.63260600,3226,578285.38000000,578111.89438600,0
44,2020-11-22 10:00,0.99960000,0.99970000,0.99960000,0.99970000,1605823.72000000,1606040099999,1605306.16453300,2470,1247740.21000000,1247365.88793700,0
45,2020-11-22 10:15,0.99970000,0.99980000,0.99960000,0.99960000,1712310.66000000,1606040999999,1711774.95252300,2582,761922.66000000,761706.06103700,0
46,2020-11-22 10:30,0.99970000,0.99970000,0.99960000,0.99960000,2134349.71000000,1606041899999,2133619.86808200,3800,1238979.66000000,1238607.96610200,0
47,2020-11-22 10:45,0.99970000,0.99970000,0.99950000,0.99950000,2125052.91000000,1606042799999,2124210.86004100,4054,1318219.82000000,1317741.89988800,0
48,2020-11-22 11:00,0.99950000,0.99970000,0.99950000,0.99950000,1645242.73000000,1606043699999,1644562.54135400,3638,727583.84000000,727321.05380700,0
49,2020-11-22 11:15,0.99950000,0.99960000,0.99950000,0.99950000,2787347.99000000,1606044599999,2786048.95659500,4255,946405.90000000,946027.33764000,0
50,2020-11-22 11:30,0.99950000,0.99960000,0.99940000,0.99960000,5481830.07000000,1606045499999,5478964.64328600,6921,2434561.70000000,2433411.86952600,0
51,2020-11-22 11:45,0.99950000,0.99960000,0.99940000,0.99960000,4318168.94000000,1606046399999,4316174.88448400,7230,2564371.09000000,2563303.85384600,0
52,2020-11-22 12:00,0.99960000,0.99970000,0.99950000,0.99960000,3387101.28000000,1606047299999,3385799.86810100,5408,1997010.50000000,1996328.74191000,0
53,2020-11-22 12:15,0.99960000,0.99970000,0.99950000,0.99970000,2492192.98000000,1606048199999,2491234.37458300,4470,1492186.98000000,1491646.98677400,0
54,2020-11-22 12:30,0.99960000,0.99970000,0.99950000,0.99960000,2150951.92000000,1606049099999,2150046.74204500,3363,677304.12000000,677056.82231000,0
55,2020-11-22 12:45,0.99960000,0.99960000,0.99940000,0.99940000,1514523.36000000,1606049999999,1513729.64050300,2910,910158.16000000,909715.51222100,0
56,2020-11-22 13:00,0.99940000,0.99960000,0.99940000,0.99950000,1365301.06000000,1606050899999,1364603.77862700,3128,513278.72000000,513037.53879500,0
57,2020-11-22 13:15,0.99950000,0.99960000,0.99940000,0.99950000,1462373.06000000,1606051799999,1461695.07620200,2939,890926.18000000,890546.23652100,0
58,2020-11-22 13:30,0.99950000,0.99960000,0.99950000,0.99950000,2625116.99000000,1606052699999,2623960.56950500,3645,1561380.00000000,1560755.44800000,0
59,2020-11-22 13:45,0.99960000,0.99960000,0.99940000,0.99940000,1522140.92000000,1606053599999,1521371.48890100,3190,360572.71000000,360415.34223600,0
60,2020-11-22 14:00,0.99940000,0.99950000,0.99940000,0.99940000,1935592.79000000,1606054499999,1934521.64240600,2507,902080.80000000,901629.75960000,0
61,2020-11-22 14:15,0.99950000,0.99960000,0.99940000,0.99950000,1201545.39000000,1606055399999,1200923.35234800,2849,494348.28000000,494115.86366000,0
62,2020-11-22 14:30,0.99950000,0.99950000,0.99940000,0.99940000,1430130.03000000,1606056299999,1429320.19759200,2469,482456.10000000,482214.87195000,0
63,2020-11-22 14:45,0.99950000,0.99950000,0.99940000,0.99950000,1257806.88000000,1606057199999,1257072.67784000,2472,204819.68000000,204717.27016000,0
64,2020-11-22 15:00,0.99940000,0.99950000,0.99930000,0.99940000,1122485.17000000,1606058099999,1121790.40748800,2465,714070.72000000,713648.39483900,0
65,2020-11-22 15:15,0.99930000,0.99940000,0.99930000,0.99930000,1122995.89000000,1606058999999,1122247.48457900,2511,376917.02000000,376690.86978800,0
66,2020-11-22 15:30,0.99930000,0.99940000,0.99930000,0.99930000,1391371.14000000,1606059899999,1390475.96934200,2691,787891.40000000,787418.66516000,0
67,2020-11-22 15:45,0.99930000,0.99940000,0.99930000,0.99930000,1242620.89000000,1606060799999,1241783.64385400,3086,325884.77000000,325689.23913800,0
68,2020-11-22 16:00,0.99930000,0.99940000,0.99920000,0.99930000,1626674.19000000,1606061699999,1625515.32238000,3025,781785.20000000,781250.79991300,0
69,2020-11-22 16:15,0.99940000,0.99940000,0.99930000,0.99930000,1712881.26000000,1606062599999,1711798.87022500,2887,1166271.07000000,1165571.30735800,0
70,2020-11-22 16:30,0.99930000,0.99950000,0.99930000,0.99930000,1888576.39000000,1606063499999,1887440.26411400,3560,1000084.78000000,999516.49199200,0
71,2020-11-22 16:45,0.99940000,0.99950000,0.99930000,0.99950000,2080446.13000000,1606064399999,2079155.19523000,3765,1120798.13000000,1120139.78257400,0
72,2020-11-22 17:00,0.99950000,0.99950000,0.99930000,0.99930000,1363747.95000000,1606065299999,1362927.65781200,3167,579214.60000000,578889.39799700,0
73,2020-11-22 17:15,0.99930000,0.99940000,0.99920000,0.99920000,1770018.15000000,1606066199999,1768743.49094900,2661,361012.29000000,360785.50612100,0
74,2020-11-22 17:30,0.99920000,0.99930000,0.99910000,0.99920000,1548417.34000000,1606067099999,1547150.78428500,2135,338946.94000000,338691.66728400,0
75,2020-11-22 17:45,0.99920000,0.99920000,0.99900000,0.99910000,1606058.62000000,1606067999999,1604603.25333700,2299,689713.10000000,689121.22456200,0
76,2020-11-22 18:00,0.99910000,0.99930000,0.99900000,0.99920000,1739853.52000000,1606068899999,1738402.98767800,2605,944296.94000000,943547.49565300,0
77,2020-11-22 18:15,0.99920000,0.99930000,0.99910000,0.99910000,2547676.64000000,1606069799999,2545587.08126500,4338,1226810.98000000,1225864.27872800,0
78,2020-11-22 18:30,0.99920000,0.99930000,0.99910000,0.99920000,1561593.08000000,1606070699999,1560371.00815300,3168,885111.07000000,884443.36539100,0
79,2020-11-22 18:45,0.99920000,0.99930000,0.99910000,0.99920000,1262354.19000000,1606071599999,1261288.57611200,2950,521862.80000000,521447.51531800,0
80,2020-11-22 19:00,0.99920000,0.99930000,0.99910000,0.99910000,1844050.83000000,1606072499999,1842590.69303300,3900,902777.99000000,902105.29847000,0
81,2020-11-22 19:15,0.99920000,0.99920000,0.99910000,0.99920000,891071.17000000,1606073399999,890308.84367200,2797,396377.25000000,396060.14820000,0
82,2020-11-22 19:30,0.99920000,0.99920000,0.99910000,0.99920000,1183515.03000000,1606074299999,1182526.74474600,2727,768782.73000000,768167.70381600,0
83,2020-11-22 19:45,0.99910000,0.99920000,0.99910000,0.99910000,1371047.43000000,1606075199999,1369896.73354600,3103,832462.33000000,831796.36013600,0
84,2020-11-22 20:00,0.99910000,0.99920000,0.99910000,0.99920000,1627203.42000000,1606076099999,1625851.96497400,3580,1130280.52000000,1129376.29558400,0
85,2020-11-22 20:15,0.99920000,0.99930000,0.99910000,0.99930000,1839773.34000000,1606076999999,1838369.77096700,3640,928364.60000000,927691.85409000,0
86,2020-11-22 20:30,0.99920000,0.99930000,0.99890000,0.99890000,2412239.05000000,1606077899999,2409943.61872300,3983,629548.05000000,628997.56146100,0
87,2020-11-22 20:45,0.99890000,0.99900000,0.99890000,0.99900000,1218103.69000000,1606078799999,1216817.09815100,2890,533222.10000000,532688.87790000,0
88,2020-11-22 21:00,0.99900000,0.99900000,0.99880000,0.99900000,1208016.76000000,1606079699999,1206723.00664000,2798,678916.19000000,678211.40570800,0
89,2020-11-22 21:15,0.99890000,0.99920000,0.99890000,0.99910000,2691160.42000000,1606080599999,2688782.31932300,3166,1815814.63000000,1814229.02196600,0
90,2020-11-22 21:30,0.99910000,0.99920000,0.99890000,0.99890000,1754236.50000000,1606081499999,1752491.03227200,2403,397770.50000000,397398.09240400,0
91,2020-11-22 21:45,0.99890000,0.99900000,0.99890000,0.99900000,1247502.98000000,1606082399999,1246183.57810000,1971,528513.78000000,527985.26622000,0
92,2020-11-22 22:00,0.99900000,0.99900000,0.99880000,0.99890000,994376.55000000,1606083299999,993269.11634000,1880,385617.55000000,385213.01979500,0
93,2020-11-22 22:15,0.99890000,0.99900000,0.99880000,0.99890000,1383440.77000000,1606084199999,1381941.92372300,1944,561695.35000000,561104.56432200,0
94,2020-11-22 22:30,0.99890000,0.99900000,0.99880000,0.99880000,1209118.63000000,1606085099999,1207719.99106600,2368,408502.49000000,408054.34745800,0
95,2020-11-22 22:45,0.99880000,0.99890000,0.99870000,0.99880000,1243233.43000000,1606085999999,1241726.63988900,1919,493068.97000000,492497.82344900,0
96,2020-11-22 23:00,0.99880000,0.99880000,0.99860000,0.99860000,1967875.49000000,1606086899999,1965373.64105000,5011,670923.23000000,670113.40444000,0
97,2020-11-22 23:15,0.99860000,0.99880000,0.99860000,0.99860000,1941387.58000000,1606087799999,1938781.10212000,3795,811836.59000000,810782.89318300,0
98,2020-11-22 23:30,0.99870000,0.99880000,0.99860000,0.99870000,1151601.34000000,1606088699999,1150117.61237300,2737,734790.61000000,733865.36129000,0
99,2020-11-22 23:45,0.99870000,0.99880000,0.99870000,0.99880000,2150732.11000000,1606089599999,2148054.38701500,3735,1182287.58000000,1180868.83490400,0
100,2020-11-23 00:00,0.99880000,0.99900000,0.99870000,0.99900000,1775988.92000000,1606090499999,1774011.29226000,3525,921314.80000000,920299.33820700,0
101,2020-11-23 00:15,0.99900000,0.99900000,0.99880000,0.99890000,1978650.55000000,1606091399999,1976574.71363300,3590,1082615.63000000,1081527.97883600,0
102,2020-11-23 00:30,0.99890000,0.99890000,0.99880000,0.99880000,2237583.35000000,1606092299999,2235005.57119600,4686,1073212.16000000,1072031.62662400,0
103,2020-11-23 00:45,0.99890000,0.99930000,0.99880000,0.99920000,2885665.46000000,1606093199999,2883052.50800900,5033,2131362.76000000,2129456.91802700,0
104,2020-11-23 01:00,0.99920000,0.99940000,0.99920000,0.99940000,2889512.00000000,1606094099999,2887481.98530500,4295,1759527.54000000,1758328.58576700,0
105,2020-11-23 01:15,0.99940000,0.99940000,0.99920000,0.99930000,1749131.62000000,1606094999999,1747882.89354500,3200,540897.72000000,540535.47627700,0
106,2020-11-23 01:30,0.99920000,0.99930000,0.99920000,0.99920000,1649732.27000000,1606095899999,1648508.62298600,3029,961388.02000000,960715.04838600,0
107,2020-11-23 01:45,0.99920000,0.99930000,0.99920000,0.99920000,1327449.31000000,1606096799999,1326440.81536500,2266,534648.13000000,534273.87630900,0
108,2020-11-23 02:00,0.99930000,0.99940000,0.99920000,0.99940000,1149301.83000000,1606097699999,1148496.87105500,2201,547026.98000000,546663.33094800,0
109,2020-11-23 02:15,0.99940000,0.99940000,0.99920000,0.99930000,1260597.66000000,1606098599999,1259652.06296900,2167,597837.46000000,597419.58469600,0
110,2020-11-23 02:30,0.99930000,0.99930000,0.99920000,0.99930000,840236.82000000,1606099499999,839627.58385000,1799,629533.06000000,629092.38685800,0
111,2020-11-23 02:45,0.99920000,0.99940000,0.99920000,0.99930000,995573.53000000,1606100399999,994892.63953000,2064,597072.41000000,596676.98906500,0
112,2020-11-23 03:00,0.99930000,0.99940000,0.99920000,0.99920000,1953140.47000000,1606101299999,1951787.90227600,2309,743446.59000000,742981.20064300,0
113,2020-11-23 03:15,0.99930000,0.99930000,0.99920000,0.99920000,1947759.00000000,1606102199999,1946317.87908800,3167,1170862.88000000,1170043.27598400,0
114,2020-11-23 03:30,0.99920000,0.99930000,0.99920000,0.99920000,2032089.45000000,1606103099999,2030521.42066700,3014,576422.27000000,576018.77441100,0
115,2020-11-23 03:45,0.99920000,0.99930000,0.99920000,0.99920000,879544.19000000,1606103999999,878893.80402800,1089,532493.80000000,532121.05434000,0
116,2020-11-23 04:00,0.99920000,0.99930000,0.99920000,0.99920000,1108940.02000000,1606104899999,1108095.22411900,2612,423561.35000000,423264.85705500,0
117,2020-11-23 04:15,0.99920000,0.99930000,0.99910000,0.99910000,1961343.13000000,1606105799999,1959732.08591900,3820,496833.56000000,496457.23309800,0
118,2020-11-23 04:30,0.99910000,0.99920000,0.99900000,0.99900000,2011340.32000000,1606106699999,2009469.72569400,2569,852036.43000000,851273.37080500,0
119,2020-11-23 04:45,0.99900000,0.99910000,0.99900000,0.99910000,1331546.63000000,1606107599999,1330288.91464400,2417,738312.74000000,737648.25853400,0
120,2020-11-23 05:00,0.99900000,0.99920000,0.99900000,0.99900000,1713187.58000000,1606108499999,1711651.56989300,3028,623734.24000000,623197.61414700,0
121,2020-11-23 05:15,0.99900000,0.99910000,0.99900000,0.99910000,1839758.77000000,1606109399999,1838038.84330700,2843,1198320.77000000,1197242.28130700,0
122,2020-11-23 05:30,0.99910000,0.99910000,0.99900000,0.99910000,1851615.81000000,1606110299999,1849833.11357700,2324,689193.87000000,688573.59551700,0
123,2020-11-23 05:45,0.99910000,0.99910000,0.99890000,0.99900000,1066794.94000000,1606111199999,1065678.02894000,2128,559758.73000000,559199.23405600,0
124,2020-11-23 06:00,0.99890000,0.99900000,0.99890000,0.99900000,1382093.11000000,1606112099999,1380654.43919500,2963,816316.16000000,815499.84384000,0
125,2020-11-23 06:15,0.99900000,0.99920000,0.99890000,0.99910000,2050258.49000000,1606112999999,2048348.99115900,2543,1569282.69000000,1567859.22517300,0
126,2020-11-23 06:30,0.99920000,0.99940000,0.99910000,0.99930000,1608664.58000000,1606113899999,1607451.24479400,2534,1414002.86000000,1412947.13130400,0
127,2020-11-23 06:45,0.99940000,0.99940000,0.99930000,0.99930000,2054062.02000000,1606114799999,2052714.55517000,2494,903785.84000000,903243.56849600,0
128,2020-11-23 07:00,0.99930000,0.99940000,0.99930000,0.99930000,1695145.68000000,1606115699999,1694004.50658400,3266,454285.60000000,454013.02864000,0
129,2020-11-23 07:15,0.99940000,0.99940000,0.99920000,0.99930000,1469984.48000000,1606116599999,1468962.82448700,2861,778353.16000000,777829.55208500,0
130,2020-11-23 07:30,0.99930000,0.99940000,0.99930000,0.99940000,1615674.16000000,1606117499999,1614579.99427700,3161,368061.89000000,367841.05286600,0
131,2020-11-23 07:45,0.99930000,0.99940000,0.99930000,0.99930000,1300721.89000000,1606118399999,1299881.03626000,2281,696515.83000000,696097.92050200,0
132,2020-11-23 08:00,0.99930000,0.99940000,0.99930000,0.99930000,2183388.79000000,1606119299999,2181928.60509300,3785,681872.46000000,681463.33652400,0
133,2020-11-23 08:15,0.99930000,0.99940000,0.99920000,0.99930000,2405806.55000000,1606120199999,2404200.43777300,3795,928962.27000000,928390.62950300,0
134,2020-11-23 08:30,0.99920000,0.99930000,0.99920000,0.99920000,1406952.81000000,1606121099999,1405901.88548100,2981,746377.29000000,745854.82589700,0
135,2020-11-23 08:45,0.99930000,0.99940000,0.99920000,0.99930000,1447045.16000000,1606121999999,1445982.66737700,3193,551625.17000000,551248.85099100,0
136,2020-11-23 09:00,0.99920000,0.99930000,0.99920000,0.99920000,1948833.93000000,1606122899999,1947365.10848600,2981,902456.30000000,901824.58059000,0
137,2020-11-23 09:15,0.99920000,0.99940000,0.99920000,0.99930000,2209447.04000000,1606123799999,2207822.63333800,3657,920122.06000000,919498.67081000,0
138,2020-11-23 09:30,0.99920000,0.99930000,0.99900000,0.99910000,4146262.70000000,1606124699999,4142898.49205200,4579,1224262.01000000,1223341.17749600,0
139,2020-11-23 09:45,0.99900000,0.99920000,0.99900000,0.99910000,2377873.97000000,1606125599999,2375664.80415000,3056,1329397.63000000,1328212.99229600,0
140,2020-11-23 10:00,0.99920000,0.99920000,0.99910000,0.99910000,3839815.10000000,1606126499999,3836415.49380700,4316,562273.97000000,561824.15082400,0
141,2020-11-23 10:15,0.99910000,0.99940000,0.99910000,0.99930000,3675058.02000000,1606127399999,3672280.13352700,3228,2552122.00000000,2550245.34827400,0
142,2020-11-23 10:30,0.99940000,0.99940000,0.99920000,0.99930000,2594912.91000000,1606128299999,2593129.67141900,3753,577219.58000000,576850.66438100,0
143,2020-11-23 10:45,0.99920000,0.99930000,0.99920000,0.99920000,1303306.04000000,1606129199999,1302318.32381000,2660,549286.42000000,548901.91950600,0
144,2020-11-23 11:00,0.99920000,0.99930000,0.99910000,0.99920000,3515607.97000000,1606130099999,3512710.19697700,4304,1420521.00000000,1419389.48761900,0
145,2020-11-23 11:15,0.99920000,0.99930000,0.99910000,0.99910000,2009518.15000000,1606130999999,2007836.13845900,4240,740427.60000000,739851.60081000,0
146,2020-11-23 11:30,0.99910000,0.99930000,0.99910000,0.99920000,1891313.16000000,1606131899999,1889807.53985200,3026,1046534.74000000,1045727.49865900,0
147,2020-11-23 11:45,0.99920000,0.99930000,0.99920000,0.99920000,1445209.12000000,1606132799999,1444103.46932300,3080,505166.19000000,504812.57366700,0
148,2020-11-23 12:00,0.99920000,0.99930000,0.99920000,0.99920000,2343080.84000000,1606133699999,2341259.00808400,4394,526327.56000000,525959.13070800,0
149,2020-11-23 12:15,0.99920000,0.99930000,0.99920000,0.99920000,1142944.82000000,1606134599999,1142092.11815900,2990,616540.15000000,616108.57189500,0
150,2020-11-23 12:30,0.99920000,0.99930000,0.99920000,0.99930000,1760714.74000000,1606135499999,1759421.68231500,3093,1155141.07000000,1154332.47125100,0
151,2020-11-23 12:45,0.99920000,0.99930000,0.99910000,0.99920000,1791257.26000000,1606136399999,1789789.20789900,3384,559473.80000000,559036.03124400,0
152,2020-11-23 13:00,0.99910000,0.99930000,0.99910000,0.99920000,1592646.40000000,1606137299999,1591425.41607700,3529,805751.86000000,805172.86113300,0
153,2020-11-23 13:15,0.99930000,0.99930000,0.99870000,0.99910000,6510964.02000000,1606138199999,6504444.89177900,7406,2355780.34000000,2353452.18483200,0
154,2020-11-23 13:30,0.99910000,0.99920000,0.99900000,0.99920000,1682513.09000000,1606139099999,1680961.22523200,3958,1008125.26000000,1007230.44393300,0
155,2020-11-23 13:45,0.99920000,0.99920000,0.99900000,0.99900000,1895371.67000000,1606139999999,1893707.13093400,3556,834154.29000000,833463.78188200,0
156,2020-11-23 14:00,0.99900000,0.99920000,0.99900000,0.99900000,2370812.30000000,1606140899999,2368590.13036100,4502,1067883.43000000,1066934.67101400,0
157,2020-11-23 14:15,0.99900000,0.99910000,0.99900000,0.99900000,2560401.40000000,1606141799999,2557959.30449800,4756,1183058.98000000,1181994.22691800,0
158,2020-11-23 14:30,0.99900000,0.99910000,0.99900000,0.99910000,2894258.87000000,1606142699999,2891530.09948200,4527,1654883.52000000,1653394.12483200,0
159,2020-11-23 14:45,0.99910000,0.99910000,0.99900000,0.99900000,2340516.41000000,1606143599999,2338304.28629000,5373,1283927.00000000,1282771.46570000,0
160,2020-11-23 15:00,0.99900000,0.99920000,0.99890000,0.99910000,3736345.78000000,1606144499999,3733057.31569900,5845,2563518.24000000,2561311.13841400,0
161,2020-11-23 15:15,0.99910000,0.99930000,0.99910000,0.99930000,2579945.10000000,1606145399999,2577804.93984200,5534,1530571.92000000,1529360.51854400,0
162,2020-11-23 15:30,0.99920000,0.99940000,0.99920000,0.99920000,3181048.70000000,1606146299999,3178764.26673800,4499,1494653.05000000,1493623.36253900,0
163,2020-11-23 15:45,0.99930000,0.99940000,0.99910000,0.99910000,2720436.21000000,1606147199999,2718327.69020200,5606,975723.27000000,975028.96436500,0
164,2020-11-23 16:00,0.99910000,0.99930000,0.99910000,0.99920000,2466895.24000000,1606148099999,2465004.29001000,4378,1322355.43000000,1321397.42387100,0
165,2020-11-23 16:15,0.99920000,0.99930000,0.99920000,0.99920000,2147800.19000000,1606148999999,2146223.69902700,4482,1417491.79000000,1416499.54574700,0
166,2020-11-23 16:30,0.99930000,0.99930000,0.99920000,0.99920000,2161545.49000000,1606149899999,2159888.17831400,5011,719247.06000000,718743.58705800,0
167,2020-11-23 16:45,0.99920000,0.99930000,0.99910000,0.99920000,1879693.62000000,1606150799999,1878122.02900300,3996,835245.18000000,834584.50749700,0
168,2020-11-23 17:00,0.99910000,0.99920000,0.99910000,0.99910000,1846725.58000000,1606151699999,1845196.07801200,3756,1325510.34000000,1324449.93172800,0
169,2020-11-23 17:15,0.99920000,0.99930000,0.99910000,0.99920000,1546750.38000000,1606152599999,1545521.27781300,3205,808340.02000000,807715.20101600,0
170,2020-11-23 17:30,0.99920000,0.99930000,0.99910000,0.99920000,1724878.71000000,1606153499999,1723516.80127700,3509,1032111.40000000,1031317.87865700,0
171,2020-11-23 17:45,0.99920000,0.99930000,0.99920000,0.99930000,1347501.98000000,1606154399999,1346528.27114400,2996,1042927.28000000,1042197.23090400,0
172,2020-11-23 18:00,0.99930000,0.99930000,0.99920000,0.99920000,2308543.48000000,1606155299999,2306818.94201000,3180,1222967.94000000,1222111.86244200,0
173,2020-11-23 18:15,0.99920000,0.99930000,0.99920000,0.99920000,1344664.47000000,1606156199999,1343685.62457000,3222,968861.46000000,968183.25697800,0
174,2020-11-23 18:30,0.99930000,0.99940000,0.99920000,0.99940000,1482948.85000000,1606157099999,1481986.39412200,2440,972971.38000000,972368.88708400,0
175,2020-11-23 18:45,0.99940000,0.99940000,0.99930000,0.99930000,1011337.55000000,1606157999999,1010679.06457500,2629,494508.60000000,494211.89484000,0
