,Unnamed: 0,timestamp,open,close,high,low,volume
119,119,2020-11-26 22:00,17097.0,17235.0,17275.0,17039.0,385.07229395
120,120,2020-11-26 23:00,17239.0,17211.69580098,17244.0,17037.0,485.65896336
121,121,2020-11-27 00:00,17213.0,17452.422819,17457.0,17091.0,359.12313773
122,122,2020-11-27 01:00,17453.0,17377.0,17531.0,17333.0,406.03586823
123,123,2020-11-27 02:00,17384.0,17145.0,17385.0,17125.0,319.00000956
124,124,2020-11-27 03:00,17148.0,17137.0,17325.0,17078.0,183.64611836
125,125,2020-11-27 04:00,17142.32228093,17133.0,17243.0,17118.0,171.68092912
126,126,2020-11-27 05:00,17133.0,17329.0,17400.117372,17133.0,349.02829039
127,127,2020-11-27 06:00,17329.0,17347.250304,17374.0,17229.69828855,278.64212925
128,128,2020-11-27 07:00,17348.06408277,17135.0,17362.76804518,17086.0,258.60328939
129,129,2020-11-27 08:00,17135.0,16914.0,17147.0,16817.0,1114.33578096
130,130,2020-11-27 09:00,16914.0,16721.59480827,17243.0,16706.0,1272.96570291
131,131,2020-11-27 10:00,16721.0,16966.61161055,16982.0,16716.82708066,458.42915198
132,132,2020-11-27 11:00,16969.0,16852.0,16987.0,16816.0,239.99703939
133,133,2020-11-27 12:00,16856.80254,17150.0,17177.0,16843.0,857.65004633
134,134,2020-11-27 13:00,17150.0,17009.0,17151.0,16975.0,386.9626065
135,135,2020-11-27 14:00,17010.86269066,16820.81166447,17024.0,16779.9051722,851.66582864
136,136,2020-11-27 15:00,16825.0,16552.0,16839.0,16501.0,1120.53352857
137,137,2020-11-27 16:00,16552.0,16865.0,16881.0,16517.0,547.20062494
138,138,2020-11-27 17:00,16865.0,16782.0,16865.0,16725.0,188.54686508
139,139,2020-11-27 18:00,16781.0,16830.0,16925.0,16751.0,191.8207524
140,140,2020-11-27 19:00,16829.0,16858.0,16896.0,16773.20590275,280.2047544
141,141,2020-11-27 20:00,16857.0,17130.88861008,17181.0,16803.0,745.1213675
142,142,2020-11-27 21:00,17128.0,17052.20467971,17140.0,16963.766172,187.75248564
143,143,2020-11-27 22:00,17053.0,17015.0,17098.0,16975.0,229.99286668
144,144,2020-11-27 23:00,17013.0,17171.0,17183.0,17013.0,218.9729245
145,145,2020-11-28 00:00,17171.0,17195.0,17198.0,17031.0,217.68644349
146,146,2020-11-28 01:00,17198.0,17181.0,17220.0,17101.635616,182.26835671
147,147,2020-11-28 02:00,17180.0,17037.65207496,17182.0,17031.0,142.51741447
148,148,2020-11-28 03:00,17037.58292586,17044.0,17062.0,16970.5859001,154.17775264
149,149,2020-11-28 04:00,17047.0,17006.4771639,17075.0,16940.0,120.95308335
150,150,2020-11-28 05:00,17007.67353936,17025.0,17025.0,16925.0,72.17708942
151,151,2020-11-28 06:00,17025.0,17072.0,17080.0,17020.0,91.06737465
152,152,2020-11-28 07:00,17072.0,17071.0,17120.0,17056.0,104.7953666
153,153,2020-11-28 08:00,17071.0,16933.0,17100.0,16925.0,146.3898936
154,154,2020-11-28 09:00,16927.51638354,16960.0,17018.0,16927.0,81.22317496
155,155,2020-11-28 10:00,16970.0,17238.0,17287.62541006,16931.10550992,317.20000153
156,156,2020-11-28 11:00,17238.0,17210.0,17238.0,17162.0,170.9021883
157,157,2020-11-28 12:00,17210.0,17173.705216,17268.0,17110.283968,201.07682202
158,158,2020-11-28 13:00,17174.0,17398.0,17399.0,17134.48933812,345.10930736
159,159,2020-11-28 14:00,17399.0,17379.0,17423.0,17310.0,286.05120823
160,160,2020-11-28 15:00,17380.0,17538.0,17544.0,17379.0,511.88445846
161,161,2020-11-28 16:00,17538.857856,17732.0,17777.0,17538.857856,824.40882914
162,162,2020-11-28 17:00,17732.0094048,17774.0,17775.0,17619.0,184.53309331
163,163,2020-11-28 18:00,17774.0,17749.0,17795.0,17675.0,352.63314215
164,164,2020-11-28 19:00,17749.0,17842.74361044,17869.0,17695.0,180.85149405
165,165,2020-11-28 20:00,17844.43296,17702.0,17888.0,17696.0,318.79318024
166,166,2020-11-28 21:00,17701.0,17768.0,17775.0,17690.0,132.08014632
167,167,2020-11-28 22:00,17769.0,17790.62602939,17910.0,17646.0,494.97961157
168,168,2020-11-28 23:00,17789.0,17746.0,17829.38926526,17680.35638238,116.46690954
169,169,2020-11-29 00:00,17746.0,17673.0,17775.0,17573.0,201.9429119
170,170,2020-11-29 01:00,17674.05467058,17613.0,17680.0,17556.0,63.13690997
171,171,2020-11-29 02:00,17613.03952212,17770.0,17775.0,17573.0,78.27554392
172,172,2020-11-29 03:00,17773.0,17906.15152334,17923.23413094,17759.0,91.86979069
173,173,2020-11-29 04:00,17902.0,17794.0,17902.0,17794.0,52.85053183
174,174,2020-11-29 05:00,17794.79234602,17829.0,17865.0,17772.0,100.85511165
175,175,2020-11-29 06:00,17828.05861452,17763.0,17828.05861452,17743.0,39.83581726
176,176,2020-11-29 07:00,17762.85672826,17851.0,17865.0,17701.0,113.67382079
177,177,2020-11-29 08:00,17849.9218632,18167.0,18167.0,17829.058112,758.1713515
178,178,2020-11-29 09:00,18167.0,18124.0,18221.99463126,18070.0,219.68106199
179,179,2020-11-29 10:00,18125.088219,18213.0,18244.0,18075.0,109.82345708
180,180,2020-11-29 11:00,18213.62000304,18104.0,18244.0,18028.18180674,260.72187192
181,181,2020-11-29 12:00,18104.74983618,18054.26924032,18145.0,17939.0,264.63383206
182,182,2020-11-29 13:00,18054.0,18107.0,18137.0,18030.0,72.39863539
183,183,2020-11-29 14:00,18110.0,18065.0,18233.0,18050.0,126.65996958
184,184,2020-11-29 15:00,18065.0,18122.69546808,18148.0,17985.0,143.91881585
185,185,2020-11-29 16:00,18124.0,18099.96433434,18146.0,17937.642976,127.53828535
186,186,2020-11-29 17:00,18099.96433434,18104.0,18146.0,18066.46582146,118.34259038
187,187,2020-11-29 18:00,18103.0,18126.0,18140.76153842,18055.0,54.73378126
188,188,2020-11-29 19:00,18127.0,18050.0,18141.0,18033.0,46.32517575
189,189,2020-11-29 20:00,18049.71656502,18223.0,18226.0,18040.0,159.28233661000002
190,190,2020-11-29 21:00,18222.0,18268.0,18344.0,18219.0,316.32652604
191,191,2020-11-29 22:00,18271.0,18154.0,18275.0,18080.0,363.97212283
192,192,2020-11-29 23:00,18155.0,18195.987488,18247.0,18133.257126,101.29583314
193,193,2020-11-30 00:00,18196.0,18448.833316,18481.0,18196.0,549.7263612
194,194,2020-11-30 01:00,18449.0,18502.0,18550.0,18375.0,348.14784204
195,195,2020-11-30 02:00,18508.36331172,18532.0,18555.42985748,18475.0,94.37776726
196,196,2020-11-30 03:00,18535.0,18600.5880981,18625.0,18456.0,196.54331684
197,197,2020-11-30 04:00,18606.0,18557.0,18630.0,18499.06053274,354.61109519
198,198,2020-11-30 05:00,18553.0,18549.0,18644.0,18513.0,100.31214699
199,199,2020-11-30 06:00,18549.08104393,18549.0,18585.07237986,18504.0,252.16760885
200,200,2020-11-30 07:00,18550.0,18643.0,18701.0,18550.0,216.64667414
201,201,2020-11-30 08:00,18643.0,18483.87671172,18646.378704,18411.0,249.10670605
202,202,2020-11-30 09:00,18490.54333392,18493.0,18522.1793606,18354.0,306.71789985
203,203,2020-11-30 10:00,18493.0,18525.28693017,18591.0,18470.0,172.02412965
204,204,2020-11-30 11:00,18525.0,18626.0,18673.0,18525.0,105.67297621
205,205,2020-11-30 12:00,18625.0,18848.0,18848.0,18619.0,378.76011052
206,206,2020-11-30 13:00,18847.691718,19185.0,19225.0,18807.0,1469.31757667
207,207,2020-11-30 14:00,19182.0,19513.1491659,19781.0,19160.32422141,4047.88686079
208,208,2020-11-30 15:00,19522.0,19321.0,19844.0,19210.0,2306.51652949
209,209,2020-11-30 16:00,19323.0,19237.0,19586.0,19170.0,672.96451778
210,210,2020-11-30 17:00,19233.0,19396.44308,19470.0,19078.0,1246.15247429
211,211,2020-11-30 18:00,19395.0,19188.0,19466.0,19174.00428306,397.35401534
212,212,2020-11-30 19:00,19184.0,19272.0,19325.0,19127.0,192.81621411
213,213,2020-11-30 20:00,19272.06005004,19447.0,19495.0,19201.707504,274.19601395
214,214,2020-11-30 21:00,19447.0,19374.0,19526.0,19333.0,174.92386813
215,215,2020-11-30 22:00,19374.0,19508.8773885,19514.0,19268.0,125.67966418
216,216,2020-11-30 23:00,19508.8773885,19696.272384,19740.17914153,19465.0,714.39268462
217,217,2020-12-01 00:00,19697.0,19579.0,19715.0,19486.0,323.55307657
218,218,2020-12-01 01:00,19578.26468639,19607.0,19635.16012878,19392.0,793.53005201
219,219,2020-12-01 02:00,19605.64075624,19695.0,19720.0,19551.0,279.23699982
220,220,2020-12-01 03:00,19694.87884,19433.0,19695.0,19350.0,209.46845414
221,221,2020-12-01 04:00,19426.0,19363.0,19525.0,19244.0,393.20792413
222,222,2020-12-01 05:00,19358.0,19496.0,19514.0,19304.0,85.51298723
223,223,2020-12-01 06:00,19496.04883813,19347.0,19525.0,19322.233656,137.3723408
224,224,2020-12-01 07:00,19340.0,19531.0,19556.47183248,19308.0,172.58507939
225,225,2020-12-01 08:00,19532.0,19486.0,19575.09473268,19479.0,275.65720375
226,226,2020-12-01 09:00,19487.0,19587.0,19599.71973842,19469.0,183.38751805
227,227,2020-12-01 10:00,19587.0,19786.0,19864.0,19586.327992,1414.96370541
228,228,2020-12-01 11:00,19789.0,19450.0,19956.0,19200.0,3780.8186222
229,229,2020-12-01 12:00,19445.12940771,18633.59238932,19490.0,18555.0,4047.54651247
230,230,2020-12-01 13:00,18614.44664836,18813.0,18872.0,18279.0,3006.43995489
231,231,2020-12-01 14:00,18813.0,19300.3248,19367.0,18695.052096,1526.78136799
232,232,2020-12-01 15:00,19304.0,19304.73595245,19510.0,19207.0,866.32924203
233,233,2020-12-01 16:00,19293.53739724,19074.0,19350.0,19005.0,1049.2663333
234,234,2020-12-01 17:00,19083.0,19091.84534667,19126.52869776,18642.0,1224.87785482
235,235,2020-12-01 18:00,19092.0,18774.0,19092.0,18734.02128,293.88790942
236,236,2020-12-01 19:00,18771.0,19099.0,19144.0,18766.0,328.15394212
237,237,2020-12-01 20:00,19100.0,19057.0,19177.935711,18910.0,277.69133504
238,238,2020-12-01 21:00,19053.0,19088.0169246,19257.975106,18975.0,495.81190153
239,239,2020-12-01 22:00,19088.0,18947.569004,19198.0,18887.0,337.56871903
240,240,2020-12-01 23:00,18947.569004,18814.0,18979.0,18763.0,443.65749914
241,241,2020-12-02 00:00,18818.027865,18862.0,18914.0,18528.0,794.22572451
242,242,2020-12-02 01:00,18856.0,18885.0,18992.0,18736.0,160.74906575
243,243,2020-12-02 02:00,18884.0,18717.0,18887.0,18700.0,208.2563579
244,244,2020-12-02 03:00,18717.0,18639.0,18824.5183874,18538.0,501.31112066
245,245,2020-12-02 04:00,18640.0,18570.0,18725.0,18361.0,677.85599586
246,246,2020-12-02 05:00,18569.70528402,18676.0,18677.0,18495.54848,184.94253195
247,247,2020-12-02 06:00,18676.41823108,18970.9776968,18980.0,18668.8844982,213.80948419
248,248,2020-12-02 07:00,18966.0,19144.0,19144.0,18872.0,394.34534466
249,249,2020-12-02 08:00,19144.0,19236.0847371,19344.0,19092.0,558.49316839
250,250,2020-12-02 09:00,19236.3862991,19075.0,19334.0,19037.0,258.13125713
251,251,2020-12-02 10:00,19075.0,19142.0,19223.0,19025.0,233.5634979
252,252,2020-12-02 11:00,19143.0,19163.0,19226.448395,19065.0,154.84351569
253,253,2020-12-02 12:00,19163.0,18976.0,19163.0,18839.0,365.22739111
254,254,2020-12-02 13:00,18976.0,19154.44233776,19268.0,18957.0,256.90881392
255,255,2020-12-02 14:00,19152.0,18935.0,19188.0,18875.0,293.6256312
256,256,2020-12-02 15:00,18935.0,18914.85413546,19024.0,18778.0,437.81560097
257,257,2020-12-02 16:00,18915.3094129,18886.0,19039.0,18805.0,263.52983711
258,258,2020-12-02 17:00,18884.87791616,18994.97287536,19037.0,18847.0,424.23164875
259,259,2020-12-02 18:00,18995.0,19044.0,19101.0,18975.0,216.14137655
260,260,2020-12-02 19:00,19043.35686756,19138.0,19168.0,19000.94152676,207.22681493
261,261,2020-12-02 20:00,19131.98,19114.0,19176.0,19081.0,143.86430881
262,262,2020-12-02 21:00,19115.0,19169.0,19185.0,19081.0,188.89357351
263,263,2020-12-02 22:00,19170.0,19150.0,19248.0,19130.0,356.175336
264,264,2020-12-02 23:00,19143.077577,19241.0,19278.0,19130.0,140.18176605
265,265,2020-12-03 00:00,19229.12373562,19201.0,19300.0,19176.0,154.24430295
266,266,2020-12-03 01:00,19202.0,19030.0,19202.0,18965.0,209.21791721
267,267,2020-12-03 02:00,19032.0,19061.37763599,19109.40689722,18975.0,58.96326526
268,268,2020-12-03 03:00,19061.0,19115.0,19200.0,19042.0,38.2129913
269,269,2020-12-03 04:00,19112.39626336,19064.0,19140.0,19047.0,19.87200573
270,270,2020-12-03 05:00,19063.0,18937.0,19125.0,18901.0,116.05510031
271,271,2020-12-03 06:00,18935.24800005,18981.0,19025.0,18900.0,86.23258363000001
272,272,2020-12-03 07:00,18986.0,19222.0,19260.0,18938.0,195.14030069
273,273,2020-12-03 08:00,19225.0,19414.0,19475.0,19186.0,784.01250941
274,274,2020-12-03 09:00,19415.0,19391.0,19455.0,19159.0,278.40471782
275,275,2020-12-03 10:00,19389.0,19393.0,19446.0,19260.0,129.96280225
276,276,2020-12-03 11:00,19392.88229967,19439.00851411,19471.0,19325.0,237.5440776
277,277,2020-12-03 12:00,19440.0,19367.0,19454.0,19304.0,432.80049749
278,278,2020-12-03 13:00,19367.0,19312.0,19413.0,19285.0,154.24758963
279,279,2020-12-03 14:00,19309.57403058,19382.0,19424.0,19304.442339,123.29001312
280,280,2020-12-03 15:00,19382.0,19559.0,19576.0,19330.0,398.61684506
281,281,2020-12-03 16:00,19562.33381439,19386.0,19628.0,19275.0,585.79683231
282,282,2020-12-03 17:00,19386.0,19328.0,19402.0,19234.0,500.28959836
283,283,2020-12-03 18:00,19328.0,19390.0,19415.0,19328.0,73.80918179
284,284,2020-12-03 19:00,19390.0,19442.0,19444.0,19355.0,58.3089107
285,285,2020-12-03 20:00,19438.0,19380.0,19456.0,19330.0,157.41102109
286,286,2020-12-03 21:00,19381.0,19466.0,19479.0,19351.426864,273.28142191
287,287,2020-12-03 22:00,19466.66793675,19483.0,19490.0,19419.0,71.78781066
288,288,2020-12-03 23:00,19485.0,19449.0,19564.0,19437.0,113.51502995
289,289,2020-12-04 00:00,19449.0,19488.0,19550.0,19401.6936,194.59025027
290,290,2020-12-04 01:00,19491.97591091,19346.0,19514.0,19342.81086244,137.99417619
291,291,2020-12-04 02:00,19342.81086244,19273.0,19389.0,19267.0,130.51490088
292,292,2020-12-04 03:00,19273.0,19183.8891213,19342.0,19155.0,193.68397417
293,293,2020-12-04 04:00,19183.0,19318.61733243,19347.0,19155.0,56.74909361
294,294,2020-12-04 05:00,19319.58249592,19217.0,19342.0,19211.4368021,72.78949165
295,295,2020-12-04 06:00,19218.0,19338.0,19377.0,19218.0,42.77689333
296,296,2020-12-04 07:00,19338.96043872,19336.0,19349.0,19261.0,302.5054721
297,297,2020-12-04 08:00,19323.0,19424.513962,19486.0,19321.86284184,341.06093296
298,298,2020-12-04 09:00,19424.0,19394.03747985,19439.0,19343.078893,120.55659716
299,299,2020-12-04 10:00,19395.0,18986.0,19395.0,18800.0,1834.03687524
300,300,2020-12-04 11:00,18985.83401286,18832.0,19075.0,18776.0,970.12852987
301,301,2020-12-04 12:00,18832.0,19030.0,19030.0,18701.0,1014.00381137
302,302,2020-12-04 13:00,19030.0,19021.0,19038.0,18932.0,225.87407932
303,303,2020-12-04 14:00,19021.0,19070.914897,19159.0,18938.0,340.67585266
304,304,2020-12-04 15:00,19071.06521166,18966.0,19087.0,18944.0,173.34632058
305,305,2020-12-04 16:00,18965.0,18999.0,18999.0,18831.0,216.57225553
306,306,2020-12-04 17:00,18999.0,18978.0,19031.0,18944.478505,158.74496385
307,307,2020-12-04 18:00,18977.0,19062.0,19075.0,18940.0,62.11236826
308,308,2020-12-04 19:00,19063.0,19038.0,19063.0,19008.24948777,131.63241676
309,309,2020-12-04 20:00,19039.0,18966.0,19042.0,18877.0,106.83579553
310,310,2020-12-04 21:00,18967.0,18821.0,18986.0,18740.0,301.92228209
311,311,2020-12-04 22:00,18813.0,18686.0,18869.0,18600.0,1059.12317005
312,312,2020-12-04 23:00,18685.0,18652.0,18846.0,18627.0,465.82148361
313,313,2020-12-05 00:00,18652.0,18770.0,18795.0,18498.0,962.77502814
314,314,2020-12-05 01:00,18775.0,18644.0,18812.0,18636.0,426.68806165
315,315,2020-12-05 02:00,18645.0,18806.0,18838.0,18643.0,224.57972323
316,316,2020-12-05 03:00,18806.0,18822.0,18875.0,18754.0,92.65642146
317,317,2020-12-05 04:00,18826.0,18886.0,18931.0,18818.0,148.98171708
318,318,2020-12-05 05:00,18876.0,18966.0,18974.0,18854.0,90.87367385
319,319,2020-12-05 06:00,18966.0,18975.0,19003.0,18923.0,196.23848491
320,320,2020-12-05 07:00,18976.0,18941.0,18993.0,18919.0,75.01907922
321,321,2020-12-05 08:00,18940.0,19155.0,19182.0,18940.0,386.62700712
322,322,2020-12-05 09:00,19154.276766,19120.0,19166.0,19078.0,97.90312895
323,323,2020-12-05 10:00,19119.26042019,19125.0,19146.0,19059.0,44.70219497
324,324,2020-12-05 11:00,19125.0,19021.0,19125.0,18982.0,73.30681326
325,325,2020-12-05 12:00,19021.0,19069.79126936,19072.0,18981.0,37.22792593
326,326,2020-12-05 13:00,19070.0,18990.0,19075.0,18943.0,122.64770847
