,timestamp,open,high,low,close,volume,close_time,quote_av,trades,tb_base_av,tb_quote_av,ignore
55,2021-01-16 00:00,36734.60000000,37950.00000000,35372.83000000,36003.52000000,19946.17585400,1610841599999,734569335.03888707,672134,9754.12223100,359318258.00136258,0
56,2021-01-17 00:00,36003.52000000,36845.81000000,33840.00000000,35833.58000000,16364.17901300,1610927999999,579524373.74838588,613213,8231.42399700,291535502.81992329,0
57,2021-01-18 00:00,35820.41000000,37455.23000000,34770.00000000,36632.24000000,15153.28093700,1611014399999,547435678.14851355,588739,7568.20657100,273365608.30850441,0
58,2021-01-19 00:00,36634.06000000,37889.00000000,35866.84000000,35902.60000000,17543.27723300,1611100799999,647819442.17736300,629645,8719.18346300,322078669.95233073,0
59,2021-01-20 00:00,35901.17000000,36415.05000000,33410.00000000,35489.56000000,23863.42247900,1611187199999,834660804.48405736,795397,11900.81782900,416071571.93941293,0
60,2021-01-21 00:00,35489.56000000,35612.24000000,30048.06000000,30837.51000000,34232.31757500,1611273599999,1111729233.13658459,979631,16696.08847800,542274730.89469844,0
61,2021-01-22 00:00,30837.51000000,33860.00000000,28800.19000000,32980.82000000,30817.55269200,1611359999999,969760763.31462211,1010586,15353.59111900,483450277.47560119,0
62,2021-01-23 00:00,32980.82000000,33480.89000000,31422.01000000,32100.29000000,16540.82201500,1611446399999,535119845.52187532,598744,8088.89025800,261709513.08990115,0
63,2021-01-24 00:00,32100.29000000,33102.00000000,30945.08000000,32290.80000000,15019.50228100,1611532799999,483790334.02435331,519609,7514.59037500,242133581.40888450,0
64,2021-01-25 00:00,32290.81000000,34886.41000000,31917.12000000,32253.49000000,21644.82679000,1611619199999,723673863.08727187,720979,11332.49963300,378832552.55116761,0
65,2021-01-26 00:00,32254.23000000,32933.79000000,30829.73000000,32495.00000000,22053.97000000,1611705599999,703319852.58522382,739650,10787.29766300,344150343.13499822,0
66,2021-01-27 00:00,32494.54000000,32572.86000000,29253.52000000,30410.09000000,26997.67345100,1611791999999,832529297.01435654,817776,13294.05077000,409829688.20269012,0
67,2021-01-28 00:00,30411.89000000,33840.00000000,29900.00000000,33443.50000000,20477.25335100,1611878399999,651181833.99954215,710803,10385.38673100,330331406.96643380,0
68,2021-01-29 00:00,33447.34000000,38650.00000000,31972.44000000,34261.20000000,52280.93775900,1611964799999,1857684834.74597146,1403454,26496.36074700,942211326.71867583,0
69,2021-01-30 00:00,34261.20000000,34948.88000000,32848.16000000,34299.60000000,19192.80067900,1612051199999,652306625.91375020,702318,9591.25594900,326105739.78733177,0
70,2021-01-31 00:00,34300.41000000,34376.61000000,32193.77000000,33111.96000000,14021.54787400,1612137599999,467357271.92350113,561753,6743.83532500,224860239.44671654,0
71,2021-02-01 00:00,33127.48000000,34719.17000000,32323.23000000,33528.41000000,17029.55139000,1612223999999,574224724.17715642,683992,8619.40842600,290709089.24243560,0
72,2021-02-02 00:00,33524.75000000,36023.87000000,33425.92000000,35511.95000000,16950.85040200,1612310399999,590264617.47797288,721595,8609.82980700,299841312.08384840,0
73,2021-02-03 00:00,35507.20000000,37710.00000000,35404.84000000,37675.81000000,17848.19607400,1612396799999,651942984.49659501,675698,9168.63514200,335131432.47172003,0
74,2021-02-04 00:00,37667.42000000,38770.90000000,36183.67000000,36977.41000000,21330.93501900,1612483199999,800518198.78402200,800260,10639.53348500,399344167.97821668,0
75,2021-02-05 00:00,36977.40000000,38370.00000000,36602.56000000,38331.68000000,15116.49644300,1612569599999,569434524.90562825,647605,7795.61266000,293734724.07557346,0
76,2021-02-06 00:00,38331.69000000,40999.00000000,38254.05000000,39258.22000000,20982.58892100,1612655999999,834012273.25883576,758973,10813.29534800,429766583.45977124,0
77,2021-02-07 00:00,39256.59000000,39742.17000000,37356.76000000,38870.21000000,20141.06732400,1612742399999,777808378.47380081,689508,9887.98404500,381906642.85992498,0
78,2021-02-08 00:00,38866.71000000,46833.31000000,38020.40000000,46426.88000000,30325.19572500,1612828799999,1289652352.97657784,949699,15749.94956400,670676063.74505832,0
79,2021-02-09 00:00,46425.25000000,48222.00000000,45000.00000000,46480.92000000,26910.41165800,1612915199999,1256270316.03375396,962902,13046.32509500,609154547.60544189,0
80,2021-02-10 00:00,46480.92000000,47376.73000000,43733.80000000,44846.51000000,19260.41269200,1613001599999,878536544.57693879,872012,9558.21257900,435979855.55460411,0
81,2021-02-11 00:00,44844.14000000,48714.07000000,44014.30000000,48003.02000000,19294.65034100,1613087999999,903518565.62705329,766030,10082.54908200,472275797.21116219,0
82,2021-02-12 00:00,48004.02000000,49000.00000000,46243.50000000,47393.00000000,16911.26048900,1613174399999,804403619.26422354,728445,8315.00275700,395726631.17551236,0
83,2021-02-13 00:00,47390.98000000,48202.00000000,46251.00000000,47205.88000000,12603.94240800,1613260799999,594800720.47751992,625488,6114.00035900,288533416.97661209,0
84,2021-02-14 00:00,47205.87000000,49737.39000000,47081.81000000,48631.27000000,13151.68571400,1613347199999,639055601.67909798,586016,7096.02796400,344565647.35308412,0
85,2021-02-15 00:00,48632.49000000,49048.38000000,45766.79000000,47915.01000000,17832.36768800,1613433599999,849661024.12099150,726868,8258.60422200,393722684.57349307,0
86,2021-02-16 00:00,47915.00000000,50689.37000000,47050.00000000,49145.04000000,19111.15623000,1613519999999,935494607.73707523,719494,9632.35052800,471829889.08019000,0
87,2021-02-17 00:00,49144.24000000,52648.89000000,48947.80000000,52139.34000000,16618.02604400,1613606399999,846164055.48805365,710767,8480.73287500,431576730.56808880,0
88,2021-02-18 00:00,52132.44000000,52543.50000000,50874.79000000,51555.69000000,14236.40135700,1613692799999,737255528.40271159,588890,7098.76236500,367701105.40373422,0
89,2021-02-19 00:00,51550.92000000,56386.80000000,50733.00000000,55922.05000000,17164.69565900,1613779199999,915583749.08270667,752869,9021.49602900,482568689.64319975,0
90,2021-02-20 00:00,55916.46000000,57600.00000000,53946.06000000,55885.10000000,17954.10452700,1613865599999,1009768514.41156421,757944,8785.03194800,494284855.96572225,0
91,2021-02-21 00:00,55885.10000000,58362.91000000,55516.17000000,57465.09000000,12896.58758700,1613951999999,736163039.54937692,592911,6647.10543400,379269849.59591454,0
92,2021-02-22 00:00,57463.22000000,57547.57000000,47689.55000000,54107.06000000,31886.73251300,1614038399999,1717556575.60697272,1265506,15369.62764100,827298283.42247765,0
93,2021-02-23 00:00,54105.03000000,54184.35000000,44900.00000000,48888.16000000,45041.15101100,1614124799999,2180199088.88564795,1509921,21783.24263000,1054700082.14019190,0
94,2021-02-24 00:00,48888.17000000,51388.88000000,47000.00000000,49695.47000000,20862.66521800,1614211199999,1038464419.06969646,1012948,9947.13357600,494762487.23326701,0
95,2021-02-25 00:00,49694.62000000,52050.00000000,46690.00000000,47079.75000000,19683.29484500,1614297599999,979858418.72901677,918375,9726.53611400,484805828.28923780,0
96,2021-02-26 00:00,47079.75000000,48444.00000000,44116.43000000,46302.75000000,26609.17554800,1614383999999,1236286564.79037455,1116680,13247.26390100,615569232.89553839,0
97,2021-02-27 00:00,46302.75000000,48374.56000000,45017.05000000,46148.23000000,15037.50423000,1614470399999,706933138.26168077,708058,7320.99274100,344575284.57733441,0
98,2021-02-28 00:00,46148.23000000,46667.18000000,43007.42000000,45226.61000000,20289.24517000,1614556799999,906067027.34389412,872139,9891.70519300,441755743.09397108,0
99,2021-03-01 00:00,45217.40000000,49830.73000000,45040.89000000,49638.48000000,18396.16316500,1614643199999,877968025.64383144,676420,9627.10336900,459347050.97708773,0
100,2021-03-02 00:00,49638.48000000,50251.37000000,47052.63000000,48487.26000000,15056.55299300,1614729599999,731230908.04330457,631876,7597.18710900,368921063.86408806,0
101,2021-03-03 00:00,48478.31000000,52669.69000000,48139.76000000,50371.33000000,16997.48511200,1614815999999,863382759.62893361,739900,8414.53948600,427378894.84957411,0
102,2021-03-04 00:00,50373.88000000,51796.40000000,47487.32000000,48365.49000000,18402.42395400,1614902399999,908066107.02668760,840179,9123.87154700,450206200.55992092,0
103,2021-03-05 00:00,48353.42000000,49471.45000000,46297.15000000,48761.85000000,17349.36953900,1614988799999,827166785.96463937,717595,8738.75994500,416600514.81047909,0
104,2021-03-06 00:00,48755.76000000,49199.00000000,47063.48000000,48897.46000000,9074.37303800,1615075199999,438084768.70556096,438362,4404.79715900,212745620.08401843,0
105,2021-03-07 00:00,48898.13000000,51467.00000000,48898.13000000,50989.04000000,12504.96985600,1615161599999,629371157.90305139,529912,6368.35607500,320484937.80684101,0
106,2021-03-08 00:00,50972.40000000,52408.17000000,49315.41000000,52394.72000000,15904.96129200,1615247999999,807652205.85402283,627663,8082.56904600,410509369.51585721,0
107,2021-03-09 00:00,52394.49000000,54904.89000000,51840.00000000,54887.19000000,16591.53786700,1615334399999,894756501.72694700,688884,8062.36845400,434779068.38986800,0
108,2021-03-10 00:00,54886.56000000,57408.48000000,53002.75000000,55855.50000000,20278.83677800,1615420799999,1125432345.64101875,820960,10191.20195500,565615035.76024579,0
109,2021-03-11 00:00,55855.50000000,58171.16000000,54268.85000000,57797.82000000,17260.56872500,1615507199999,972124429.50159777,768108,8646.91703300,487179502.11497727,0
110,2021-03-12 00:00,57798.69000000,58090.00000000,55010.00000000,57219.44000000,17235.23183800,1615593599999,976851660.21273724,745565,8565.04855500,485609317.93614977,0
111,2021-03-13 00:00,57219.00000000,61810.71000000,56079.88000000,61168.93000000,16960.42285000,1615679999999,1004325946.34699880,686931,8676.46389500,514007431.03879825,0
112,2021-03-14 00:00,61170.96000000,61680.00000000,59001.00000000,59001.01000000,11712.72098400,1615766399999,706684174.34533895,559214,5488.93594800,331313016.69678186,0
113,2021-03-15 00:00,59001.01000000,60615.74000000,54614.52000000,55615.12000000,23675.54923100,1615852799999,1352193363.82890386,944953,11433.38011300,653056591.47393203,0
114,2021-03-16 00:00,55619.49000000,56934.34000000,53261.07000000,56915.32000000,19650.47674600,1615939199999,1084353423.11661310,807528,9967.69233300,550348783.59764398,0
115,2021-03-17 00:00,56910.24000000,58990.00000000,54134.00000000,58928.67000000,18386.57155300,1616025599999,1033046328.34157056,752617,9200.92886700,517250274.05622768,0
116,2021-03-18 00:00,58928.66000000,60134.21000000,57001.55000000,57633.58000000,17724.16850300,1616111999999,1037256958.77914657,677733,8758.75123700,512800231.47943585,0
117,2021-03-19 00:00,57633.58000000,59470.47000000,56263.89000000,58041.31000000,13619.42409400,1616198399999,793905389.43473870,589645,6739.59544500,393008294.75268656,0
118,2021-03-20 00:00,58041.30000000,59896.85000000,57832.84000000,58108.52000000,11146.95157200,1616284799999,656349049.75147382,478466,5401.79427700,318113675.05571617,0
119,2021-03-21 00:00,58108.51000000,58603.00000000,55397.76000000,57387.45000000,11036.48998000,1616371199999,630856463.73167431,513822,5320.94662000,304195473.55650706,0
120,2021-03-22 00:00,57377.48000000,58425.87000000,53692.13000000,54099.99000000,15959.55707900,1616457599999,899593634.19256606,702420,7338.89815500,413710738.38257757,0
121,2021-03-23 00:00,54099.99000000,55838.66000000,53000.00000000,54351.96000000,16161.69991400,1616543999999,882789431.47100385,662288,7999.98803700,437068656.48943907,0
122,2021-03-24 00:00,54346.08000000,57200.00000000,51689.00000000,52286.31000000,20735.28975000,1616630399999,1138855985.43333490,788433,10263.68106700,564271512.56699202,0
123,2021-03-25 00:00,52286.31000000,53249.16000000,50403.28000000,51312.16000000,21827.42672400,1616716799999,1132428630.55124642,820426,11106.66479300,576330694.53262915,0
124,2021-03-26 00:00,51312.16000000,55098.86000000,51249.18000000,55055.38000000,14412.70315100,1616803199999,767685891.36569147,562090,6952.47512100,370528269.83571829,0
125,2021-03-27 00:00,55055.37000000,56654.12000000,53966.17000000,55821.67000000,11970.96693900,1616889599999,660747577.18949615,454008,5806.97767700,320752606.05897050,0
126,2021-03-28 00:00,55821.67000000,56537.42000000,54700.00000000,55764.78000000,9638.70806900,1616975999999,537407359.84161606,425324,4590.53182600,255981700.45516351,0
127,2021-03-29 00:00,55764.78000000,58392.09000000,54900.00000000,57620.16000000,15516.27373300,1617062399999,886874762.86256726,553839,8019.01456800,458393253.85948866,0
128,2021-03-30 00:00,57623.05000000,59371.41000000,57028.35000000,58769.99000000,11765.07726900,1617148799999,687872426.46255791,448590,5711.71646400,333777397.02847856,0
129,2021-03-31 00:00,58769.99000000,59810.44000000,56888.00000000,58772.47000000,15484.22993200,1617235199999,908041760.51061686,590274,7245.80829900,425093501.62919636,0
130,2021-04-01 00:00,58769.05000000,59483.98000000,57930.00000000,58706.48000000,11861.86485500,1617321599999,697830707.17677508,484577,5812.34483500,342035698.31082410,0
131,2021-04-02 00:00,58701.22000000,60134.96000000,58443.90000000,58966.02000000,10794.66506200,1617407999999,640126113.83837584,460373,5377.99739400,319046375.19802704,0
132,2021-04-03 00:00,58966.01000000,59779.20000000,56862.88000000,57060.02000000,10999.87298800,1617494399999,644945613.65624010,449137,5396.60698800,316694932.37761082,0
133,2021-04-04 00:00,57062.87000000,58492.91000000,56440.11000000,58203.64000000,7725.85955300,1617580799999,445062980.96008763,377923,3920.47307400,225916652.40637956,0
134,2021-04-05 00:00,58203.65000000,59266.51000000,56799.00000000,59128.90000000,10839.04688200,1617667199999,630554758.70491993,519334,5169.57257400,300896071.88476140,0
135,2021-04-06 00:00,59128.89000000,59499.00000000,57400.00000000,57982.78000000,10848.92856300,1617753599999,633506026.13569921,576006,5225.75089200,305211055.61687808,0
136,2021-04-07 00:00,57982.78000000,58633.52000000,55417.39000000,55935.39000000,16752.90343300,1617839999999,953162587.37373571,776019,7873.22860200,447871794.68277101,0
137,2021-04-08 00:00,55934.61000000,58151.08000000,55671.51000000,58075.58000000,10204.84534900,1617926399999,583069078.97514294,493882,4851.66067600,277104560.61175469,0
138,2021-04-09 00:00,58075.58000000,58920.37000000,57628.56000000,58105.83000000,9144.26172500,1618012799999,532512183.42416340,450858,4274.78977900,248981275.33142756,0
139,2021-04-10 00:00,58105.83000000,61278.22000000,57870.00000000,59748.95000000,13538.45398100,1618099199999,811667798.98887410,591453,6762.82949400,405567485.53850794,0
140,2021-04-11 00:00,59748.94000000,60664.95000000,59130.87000000,59963.16000000,8182.89361700,1618185599999,489227924.22732918,443222,4087.80036400,244431117.96560140,0
141,2021-04-12 00:00,59963.89000000,61375.83000000,59364.24000000,59834.64000000,11803.24738500,1618271999999,710111749.45008158,596657,5756.34281400,346398944.83189793,0
142,2021-04-13 00:00,59834.64000000,63767.29000000,59770.55000000,63584.15000000,17274.56963700,1618358399999,1075264034.12404168,745433,8871.23471400,551937768.01203645,0
143,2021-04-14 00:00,63584.15000000,64918.96000000,61275.54000000,62961.88000000,17844.82099900,1618444799999,1131072518.21980429,834217,8599.75511200,545155864.61515505,0
144,2021-04-15 00:00,62961.88000000,63834.01000000,62036.21000000,63211.91000000,11944.03589500,1618531199999,751156395.87132161,635296,5909.58369100,371674933.86773710,0
145,2021-04-16 00:00,63211.93000000,63577.78000000,60051.01000000,61414.25000000,18261.44073200,1618617599999,1124177466.48007641,807848,9064.09116000,557950414.67345305,0
146,2021-04-17 00:00,61414.25000000,62568.78000000,59659.03000000,60054.13000000,11193.24952700,1618703999999,684940326.66993363,547560,5480.49727200,335440643.17405605,0
147,2021-04-18 00:00,60054.13000000,60416.36000000,51680.00000000,56252.24000000,25601.50503200,1618790399999,1426438806.14267004,1042856,12466.51432100,694423918.29956381,0
148,2021-04-19 00:00,56249.73000000,57598.46000000,54277.77000000,55668.99000000,16617.61210100,1618876799999,932943339.30539328,750719,8076.33648000,453566223.86904242,0
149,2021-04-20 00:00,55668.98000000,57093.00000000,53400.00000000,56475.34000000,18330.71339700,1618963199999,1018025293.98197839,749717,9100.59642700,505620872.80642759,0
150,2021-04-21 00:00,56472.52000000,56800.42000000,53651.22000000,53813.61000000,16616.97391400,1619049599999,920008989.06492846,716652,7733.06246300,428162947.80056278,0
151,2021-04-22 00:00,53809.38000000,55464.27000000,50500.00000000,51701.01000000,27750.26788500,1619135999999,1481062173.25035259,1010231,13472.39885700,719284991.20736815,0
