,timestamp,open,high,low,close,volume,close_time,quote_av,trades,tb_base_av,tb_quote_av,ignore
34,2020-11-22 07:30,0.99950000,0.99960000,0.99930000,0.99960000,396830.06000000,1606031099999,396618.61586800,397,213770.75000000,213666.15280300,0
35,2020-11-22 07:45,0.99950000,0.99960000,0.99930000,0.99940000,258184.47000000,1606031999999,258032.79833200,300,143442.38000000,143361.93512600,0
36,2020-11-22 08:00,0.99940000,0.99950000,0.99930000,0.99950000,295217.24000000,1606032899999,295049.44035500,395,185218.58000000,185117.68933800,0
37,2020-11-22 08:15,0.99950000,0.99970000,0.99930000,0.99950000,705041.22000000,1606033799999,704654.70017900,695,423407.26000000,423189.21240300,0
38,2020-11-22 08:30,0.99960000,0.99960000,0.99940000,0.99950000,330245.34000000,1606034699999,330070.25577400,377,177931.73000000,177843.47627800,0
39,2020-11-22 08:45,0.99950000,0.99960000,0.99930000,0.99950000,361797.10000000,1606035599999,361601.12248000,482,190769.23000000,190671.97398300,0
40,2020-11-22 09:00,0.99960000,0.99970000,0.99930000,0.99970000,407944.27000000,1606036499999,407741.05501000,554,229160.11000000,229057.33272000,0
41,2020-11-22 09:15,0.99970000,0.99980000,0.99950000,0.99970000,468120.04000000,1606037399999,467974.12174300,401,423848.52000000,423720.30497000,0
42,2020-11-22 09:30,0.99970000,0.99980000,0.99960000,0.99970000,671422.32000000,1606038299999,671211.25224800,830,255328.29000000,255260.82841500,0
43,2020-11-22 09:45,0.99970000,0.99980000,0.99950000,0.99980000,332928.33000000,1606039199999,332819.96751600,412,237417.28000000,237343.89911800,0
44,2020-11-22 10:00,0.99980000,0.99980000,0.99970000,0.99980000,282173.21000000,1606040099999,282111.46876600,311,229107.29000000,229061.46854200,0
45,2020-11-22 10:15,0.99980000,0.99980000,0.99970000,0.99980000,289347.01000000,1606040999999,289282.20084300,301,219949.46000000,219905.47010800,0
46,2020-11-22 10:30,0.99970000,0.99990000,0.99960000,0.99980000,298944.50000000,1606041899999,298881.26810100,337,257603.14000000,257551.49252200,0
47,2020-11-22 10:45,0.99980000,0.99990000,0.99960000,0.99980000,367783.39000000,1606042799999,367689.14922600,468,175548.13000000,175510.43209200,0
48,2020-11-22 11:00,0.99980000,0.99990000,0.99960000,0.99980000,272794.63000000,1606043699999,272729.72830300,379,176018.02000000,175981.23861300,0
49,2020-11-22 11:15,0.99980000,0.99990000,0.99960000,0.99970000,415486.36000000,1606044599999,415377.26287400,375,281743.53000000,281680.21132300,0
50,2020-11-22 11:30,0.99970000,0.99990000,0.99960000,0.99980000,588825.36000000,1606045499999,588692.80853200,621,424841.84000000,424758.94850000,0
51,2020-11-22 11:45,0.99990000,0.99990000,0.99940000,0.99980000,961304.29000000,1606046399999,961089.35903400,941,598663.27000000,598562.46315600,0
52,2020-11-22 12:00,0.99980000,0.99990000,0.99940000,0.99960000,833580.66000000,1606047299999,833287.22764000,608,289210.63000000,289120.44997300,0
53,2020-11-22 12:15,0.99960000,0.99970000,0.99950000,0.99970000,326283.78000000,1606048199999,326166.49717900,359,240630.31000000,240549.91181700,0
54,2020-11-22 12:30,0.99970000,0.99970000,0.99910000,0.99950000,471790.73000000,1606049099999,471584.96055900,580,255384.83000000,255288.69282200,0
55,2020-11-22 12:45,0.99960000,0.99960000,0.99940000,0.99950000,381215.76000000,1606049999999,381024.19072300,366,181231.69000000,181151.47256500,0
56,2020-11-22 13:00,0.99950000,0.99950000,0.99940000,0.99950000,321755.03000000,1606050899999,321584.40917700,362,224321.95000000,224209.78902500,0
57,2020-11-22 13:15,0.99940000,0.99960000,0.99940000,0.99960000,320003.37000000,1606051799999,319862.24095900,324,293768.85000000,293641.09206200,0
58,2020-11-22 13:30,0.99960000,0.99960000,0.99930000,0.99950000,468783.06000000,1606052699999,468548.93793300,303,262839.93000000,262714.84482400,0
59,2020-11-22 13:45,0.99950000,0.99950000,0.99920000,0.99940000,598277.44000000,1606053599999,597931.86362700,329,269060.00000000,268914.58173600,0
60,2020-11-22 14:00,0.99940000,0.99950000,0.99930000,0.99950000,222794.36000000,1606054499999,222659.55351700,286,142979.60000000,142897.40556100,0
61,2020-11-22 14:15,0.99940000,0.99960000,0.99940000,0.99950000,179920.42000000,1606055399999,179819.52437700,158,48176.35000000,48152.83108200,0
62,2020-11-22 14:30,0.99950000,0.99950000,0.99930000,0.99940000,202332.81000000,1606056299999,202218.10175300,186,116158.94000000,116097.72348500,0
63,2020-11-22 14:45,0.99940000,0.99940000,0.99930000,0.99940000,188664.31000000,1606057199999,188546.60632900,195,155733.94000000,155639.28758800,0
64,2020-11-22 15:00,0.99940000,0.99940000,0.99930000,0.99940000,76131.05000000,1606058099999,76081.18679700,127,34285.32000000,34264.74880800,0
65,2020-11-22 15:15,0.99940000,0.99940000,0.99930000,0.99930000,83418.94000000,1606058999999,83366.10130000,82,58849.87000000,58814.22964900,0
66,2020-11-22 15:30,0.99940000,0.99940000,0.99930000,0.99940000,239459.65000000,1606059899999,239305.14909500,276,131208.50000000,131129.77490000,0
67,2020-11-22 15:45,0.99940000,0.99940000,0.99910000,0.99920000,393758.82000000,1606060799999,393445.81424800,549,204409.43000000,204251.51523400,0
68,2020-11-22 16:00,0.99920000,0.99940000,0.99910000,0.99940000,264599.82000000,1606061699999,264395.25236000,283,213343.73000000,213182.95822600,0
69,2020-11-22 16:15,0.99940000,0.99950000,0.99930000,0.99950000,406991.28000000,1606062599999,406757.73185700,338,289099.27000000,288937.12061800,0
70,2020-11-22 16:30,0.99950000,0.99950000,0.99910000,0.99940000,356652.75000000,1606063499999,356440.03760100,294,252682.13000000,252543.32481000,0
71,2020-11-22 16:45,0.99940000,0.99950000,0.99930000,0.99930000,201423.78000000,1606064399999,201301.60263700,258,72424.31000000,72384.68816100,0
72,2020-11-22 17:00,0.99930000,0.99950000,0.99930000,0.99930000,119792.08000000,1606065299999,119720.18844800,160,60384.32000000,60351.04890200,0
73,2020-11-22 17:15,0.99930000,0.99940000,0.99920000,0.99930000,118225.32000000,1606066199999,118142.59197700,189,53009.02000000,52973.68004600,0
74,2020-11-22 17:30,0.99920000,0.99930000,0.99900000,0.99920000,264454.41000000,1606067099999,264243.31862700,156,138195.57000000,138098.65349500,0
75,2020-11-22 17:45,0.99910000,0.99920000,0.99900000,0.99910000,165759.64000000,1606067999999,165614.63693200,213,105577.21000000,105487.23118700,0
76,2020-11-22 18:00,0.99910000,0.99930000,0.99900000,0.99920000,336968.26000000,1606068899999,336675.67541700,261,79710.11000000,79649.11762400,0
77,2020-11-22 18:15,0.99920000,0.99930000,0.99910000,0.99920000,332346.45000000,1606069799999,332090.07763400,318,164001.22000000,163885.28985400,0
78,2020-11-22 18:30,0.99910000,0.99940000,0.99910000,0.99930000,286335.55000000,1606070699999,286129.79462500,273,200842.85000000,200700.04311400,0
79,2020-11-22 18:45,0.99930000,0.99940000,0.99920000,0.99940000,146281.06000000,1606071599999,146177.03105200,177,86634.13000000,86573.87019700,0
80,2020-11-22 19:00,0.99940000,0.99940000,0.99900000,0.99910000,452163.69000000,1606072499999,451791.12954000,439,255782.84000000,255577.42259800,0
81,2020-11-22 19:15,0.99910000,0.99920000,0.99900000,0.99910000,103434.66000000,1606073399999,103341.20480300,146,38849.96000000,38816.74147400,0
82,2020-11-22 19:30,0.99910000,0.99920000,0.99890000,0.99920000,654360.98000000,1606074299999,653732.74035000,245,132392.58000000,132280.51595600,0
83,2020-11-22 19:45,0.99920000,0.99920000,0.99900000,0.99920000,180057.11000000,1606075199999,179898.07303700,183,90637.06000000,90560.54567600,0
84,2020-11-22 20:00,0.99920000,0.99930000,0.99910000,0.99920000,159487.11000000,1606076099999,159360.13111400,261,80623.19000000,80560.36238200,0
85,2020-11-22 20:15,0.99930000,0.99930000,0.99910000,0.99920000,191324.23000000,1606076999999,191177.53651900,272,85283.68000000,85222.48434700,0
86,2020-11-22 20:30,0.99920000,0.99920000,0.99900000,0.99910000,133779.93000000,1606077899999,133659.49442500,214,42077.63000000,42041.50335900,0
87,2020-11-22 20:45,0.99910000,0.99910000,0.99890000,0.99900000,134964.43000000,1606078799999,134823.76279200,144,77206.45000000,77129.25980700,0
88,2020-11-22 21:00,0.99900000,0.99900000,0.99890000,0.99900000,118781.18000000,1606079699999,118654.29497900,142,37742.77000000,37705.02723000,0
89,2020-11-22 21:15,0.99900000,0.99910000,0.99890000,0.99900000,232751.66000000,1606080599999,232520.79703600,348,148272.88000000,148127.78554100,0
90,2020-11-22 21:30,0.99910000,0.99910000,0.99890000,0.99900000,372667.46000000,1606081499999,372278.91325000,176,156013.77000000,155858.55503900,0
91,2020-11-22 21:45,0.99890000,0.99900000,0.99890000,0.99890000,87980.24000000,1606082399999,87884.67867400,157,12169.38000000,12157.21062000,0
92,2020-11-22 22:00,0.99900000,0.99900000,0.99890000,0.99900000,91591.17000000,1606083299999,91494.05976900,125,36400.56000000,36364.15944000,0
93,2020-11-22 22:15,0.99890000,0.99910000,0.99890000,0.99890000,190051.97000000,1606084199999,189854.78491900,259,53427.76000000,53374.39341300,0
94,2020-11-22 22:30,0.99890000,0.99900000,0.99880000,0.99890000,396149.14000000,1606085099999,395718.84992100,522,157839.58000000,157671.43686500,0
95,2020-11-22 22:45,0.99890000,0.99900000,0.99880000,0.99890000,371442.38000000,1606085999999,371028.49900800,348,99544.76000000,99436.27938100,0
96,2020-11-22 23:00,0.99890000,0.99900000,0.99870000,0.99870000,755193.97000000,1606086899999,754305.87915300,515,247235.81000000,246954.81097500,0
97,2020-11-22 23:15,0.99870000,0.99880000,0.99870000,0.99870000,469753.46000000,1606087799999,469148.55647900,417,57759.77000000,57690.45827600,0
98,2020-11-22 23:30,0.99880000,0.99880000,0.99860000,0.99870000,209035.32000000,1606088699999,208765.24109000,204,57790.18000000,57720.83178400,0
99,2020-11-22 23:45,0.99870000,0.99890000,0.99870000,0.99880000,352589.64000000,1606089599999,352148.41015900,312,118089.01000000,117947.76622400,0
100,2020-11-23 00:00,0.99870000,0.99890000,0.99860000,0.99890000,384134.24000000,1606090499999,383664.63106000,309,148834.54000000,148666.09090300,0
101,2020-11-23 00:15,0.99890000,0.99930000,0.99890000,0.99890000,1024237.35000000,1606091399999,1023302.55323600,731,413268.24000000,412911.86866400,0
102,2020-11-23 00:30,0.99900000,0.99900000,0.99880000,0.99880000,271571.88000000,1606092299999,271272.67006900,281,198708.23000000,198494.44282500,0
103,2020-11-23 00:45,0.99880000,0.99950000,0.99880000,0.99940000,567063.92000000,1606093199999,566622.77304000,494,385349.46000000,385059.61557500,0
104,2020-11-23 01:00,0.99940000,0.99960000,0.99930000,0.99930000,774166.95000000,1606094099999,773744.76421400,474,427695.21000000,427481.75926500,0
105,2020-11-23 01:15,0.99930000,0.99940000,0.99910000,0.99930000,391333.51000000,1606094999999,391044.85880200,288,168040.40000000,167923.31255000,0
106,2020-11-23 01:30,0.99930000,0.99930000,0.99900000,0.99930000,831800.03000000,1606095899999,831084.26151600,551,473954.04000000,473567.47673500,0
107,2020-11-23 01:45,0.99930000,0.99930000,0.99910000,0.99910000,356468.15000000,1606096799999,356179.75977100,243,192538.17000000,192387.28564500,0
108,2020-11-23 02:00,0.99920000,0.99930000,0.99910000,0.99920000,230466.96000000,1606097699999,230286.47502200,183,125724.67000000,125630.60988700,0
109,2020-11-23 02:15,0.99930000,0.99930000,0.99910000,0.99920000,323696.76000000,1606098599999,323443.13057200,213,152147.13000000,152030.74836400,0
110,2020-11-23 02:30,0.99920000,0.99940000,0.99910000,0.99930000,351482.13000000,1606099499999,351218.78557300,283,250270.11000000,250077.85792200,0
111,2020-11-23 02:45,0.99930000,0.99930000,0.99920000,0.99920000,125954.59000000,1606100399999,125863.34260200,118,95162.74000000,95096.12608200,0
112,2020-11-23 03:00,0.99930000,0.99930000,0.99910000,0.99910000,263394.42000000,1606101299999,263185.72430900,292,186432.78000000,186286.68950600,0
113,2020-11-23 03:15,0.99920000,0.99940000,0.99910000,0.99930000,540621.11000000,1606102199999,540212.35201400,214,436610.68000000,436279.86923000,0
114,2020-11-23 03:30,0.99920000,0.99930000,0.99910000,0.99920000,527482.46000000,1606103099999,527081.75374200,419,342181.66000000,341933.74530900,0
115,2020-11-23 03:45,0.99920000,0.99940000,0.99920000,0.99920000,694293.20000000,1606103999999,693816.45600900,278,560198.57000000,559819.44502300,0
116,2020-11-23 04:00,0.99920000,0.99930000,0.99910000,0.99910000,515900.94000000,1606104899999,515509.77981600,187,392165.93000000,391876.42546700,0
117,2020-11-23 04:15,0.99910000,0.99920000,0.99890000,0.99900000,751275.01000000,1606105799999,750580.56701800,951,535088.25000000,534602.21179300,0
118,2020-11-23 04:30,0.99900000,0.99910000,0.99890000,0.99910000,357868.36000000,1606106699999,357533.64059200,443,298115.00000000,297840.19348000,0
119,2020-11-23 04:45,0.99900000,0.99910000,0.99870000,0.99900000,685962.48000000,1606107599999,685253.54619400,416,511176.84000000,510647.30723700,0
120,2020-11-23 05:00,0.99900000,0.99910000,0.99890000,0.99910000,521468.49000000,1606108499999,520948.80975400,785,456454.18000000,456001.18695100,0
121,2020-11-23 05:15,0.99910000,0.99960000,0.99900000,0.99900000,290508.76000000,1606109399999,290262.56356700,269,151057.75000000,150941.01761700,0
122,2020-11-23 05:30,0.99900000,0.99920000,0.99890000,0.99910000,239560.49000000,1606110299999,239337.59060700,204,145803.51000000,145673.03120900,0
123,2020-11-23 05:45,0.99910000,0.99920000,0.99890000,0.99900000,374897.68000000,1606111199999,374551.82553500,177,192450.00000000,192283.82858200,0
124,2020-11-23 06:00,0.99890000,0.99900000,0.99890000,0.99900000,260271.92000000,1606112099999,260001.50569300,205,158848.05000000,158689.20195000,0
125,2020-11-23 06:15,0.99890000,0.99930000,0.99890000,0.99920000,381837.95000000,1606112999999,381470.67878800,233,317872.83000000,317572.84044300,0
126,2020-11-23 06:30,0.99920000,0.99960000,0.99920000,0.99950000,296743.49000000,1606113899999,296559.64066500,183,253445.45000000,253288.08285000,0
127,2020-11-23 06:45,0.99940000,0.99960000,0.99930000,0.99940000,198913.53000000,1606114799999,198795.51111600,207,24055.01000000,24042.43157800,0
128,2020-11-23 07:00,0.99930000,0.99940000,0.99920000,0.99930000,497628.09000000,1606115699999,497267.36447200,302,282919.59000000,282722.80326000,0
129,2020-11-23 07:15,0.99920000,0.99920000,0.99910000,0.99920000,675755.78000000,1606116599999,675211.92390400,893,627847.56000000,627345.28195200,0
130,2020-11-23 07:30,0.99920000,0.99940000,0.99900000,0.99920000,813371.21000000,1606117499999,812713.87464000,1259,687286.36000000,686734.27923300,0
131,2020-11-23 07:45,0.99930000,0.99930000,0.99910000,0.99920000,132902.37000000,1606118399999,132799.89515700,154,74986.06000000,74930.85174400,0
132,2020-11-23 08:00,0.99930000,0.99930000,0.99900000,0.99920000,778773.77000000,1606119299999,778159.71097400,888,535035.51000000,534626.46170900,0
133,2020-11-23 08:15,0.99920000,0.99930000,0.99910000,0.99920000,885448.54000000,1606120199999,884734.48158200,1112,717936.62000000,717365.60148600,0
134,2020-11-23 08:30,0.99920000,0.99920000,0.99900000,0.99920000,290408.82000000,1606121099999,290151.33665600,353,155753.04000000,155617.37543500,0
135,2020-11-23 08:45,0.99920000,0.99920000,0.99900000,0.99910000,406766.74000000,1606121999999,406417.79722500,716,303100.78000000,302846.27677700,0
136,2020-11-23 09:00,0.99910000,0.99930000,0.99900000,0.99910000,277838.14000000,1606122899999,277603.08469500,372,212145.40000000,211969.86955200,0
137,2020-11-23 09:15,0.99920000,0.99930000,0.99880000,0.99920000,371613.91000000,1606123799999,371280.83948500,450,213258.44000000,213079.35115900,0
138,2020-11-23 09:30,0.99920000,0.99920000,0.99890000,0.99910000,600116.09000000,1606124699999,599540.77745700,677,340976.59000000,340659.34310700,0
139,2020-11-23 09:45,0.99910000,0.99930000,0.99890000,0.99900000,771083.09000000,1606125599999,770454.90014700,364,582418.01000000,581976.34236000,0
140,2020-11-23 10:00,0.99900000,0.99910000,0.99890000,0.99900000,255040.93000000,1606126499999,254782.51210500,321,163728.76000000,163565.76473000,0
141,2020-11-23 10:15,0.99890000,0.99910000,0.99880000,0.99900000,782270.87000000,1606127399999,781436.28347100,282,101408.32000000,101312.23755400,0
142,2020-11-23 10:30,0.99900000,0.99910000,0.99870000,0.99900000,645309.17000000,1606128299999,644591.76232700,292,338639.56000000,338267.66792200,0
143,2020-11-23 10:45,0.99900000,0.99910000,0.99890000,0.99900000,206342.20000000,1606129199999,206137.14661400,171,75090.64000000,75019.91167200,0
144,2020-11-23 11:00,0.99890000,0.99910000,0.99890000,0.99910000,502466.86000000,1606130099999,501944.98520100,411,308225.53000000,307917.32066400,0
145,2020-11-23 11:15,0.99910000,0.99920000,0.99900000,0.99920000,229551.25000000,1606130999999,229335.70936100,269,125013.91000000,124902.38858200,0
146,2020-11-23 11:30,0.99910000,0.99930000,0.99910000,0.99920000,320388.84000000,1606131899999,320134.04058100,348,216278.35000000,216113.63906600,0
147,2020-11-23 11:45,0.99930000,0.99930000,0.99900000,0.99900000,223864.10000000,1606132799999,223674.51427100,242,69464.67000000,69408.68190600,0
148,2020-11-23 12:00,0.99900000,0.99920000,0.99870000,0.99910000,548917.65000000,1606133699999,548364.20689700,405,212858.52000000,212654.61728700,0
149,2020-11-23 12:15,0.99910000,0.99920000,0.99900000,0.99920000,235523.43000000,1606134599999,235314.43885200,234,83293.28000000,83221.86067400,0
150,2020-11-23 12:30,0.99920000,0.99920000,0.99910000,0.99920000,103136.05000000,1606135499999,103048.03613800,140,48085.83000000,48047.36133600,0
151,2020-11-23 12:45,0.99910000,0.99930000,0.99910000,0.99920000,197521.63000000,1606136399999,197359.42269800,195,108965.91000000,108879.43901500,0
152,2020-11-23 13:00,0.99920000,0.99930000,0.99900000,0.99910000,642888.07000000,1606137299999,642325.76210300,751,373592.89000000,373270.63841700,0
153,2020-11-23 13:15,0.99910000,0.99920000,0.99850000,0.99910000,1387623.99000000,1606138199999,1386159.89306200,915,527182.84000000,526643.52638900,0
154,2020-11-23 13:30,0.99910000,0.99910000,0.99880000,0.99910000,739525.26000000,1606139099999,738754.80947800,560,287269.58000000,286991.79483800,0
155,2020-11-23 13:45,0.99910000,0.99930000,0.99910000,0.99920000,492413.17000000,1606139999999,492013.17775600,281,364638.72000000,364350.03930900,0
156,2020-11-23 14:00,0.99910000,0.99930000,0.99880000,0.99900000,663929.98000000,1606140899999,663319.18579500,564,320529.43000000,320243.28169800,0
157,2020-11-23 14:15,0.99890000,0.99930000,0.99890000,0.99910000,575015.02000000,1606141799999,574504.69352600,560,300002.50000000,299745.27199100,0
158,2020-11-23 14:30,0.99910000,0.99950000,0.99890000,0.99900000,1062516.75000000,1606142699999,1061596.28011800,486,432935.36000000,432621.40250200,0
159,2020-11-23 14:45,0.99900000,0.99920000,0.99880000,0.99910000,1096667.76000000,1606143599999,1095552.99480200,837,357400.22000000,357067.12870300,0
160,2020-11-23 15:00,0.99900000,0.99920000,0.99900000,0.99910000,405404.75000000,1606144499999,405045.41339800,455,225151.52000000,224956.89789700,0
161,2020-11-23 15:15,0.99910000,0.99950000,0.99880000,0.99930000,846420.62000000,1606145399999,845712.60227400,483,363824.06000000,363546.25330900,0
162,2020-11-23 15:30,0.99920000,0.99940000,0.99890000,0.99920000,782200.01000000,1606146299999,781594.35532400,697,356509.75000000,356243.99662900,0
163,2020-11-23 15:45,0.99920000,0.99930000,0.99890000,0.99910000,778899.35000000,1606147199999,778256.68556000,593,501845.42000000,501452.02125500,0
164,2020-11-23 16:00,0.99910000,0.99930000,0.99910000,0.99930000,227744.12000000,1606148099999,227567.99900900,239,160513.27000000,160394.06240200,0
165,2020-11-23 16:15,0.99930000,0.99940000,0.99920000,0.99920000,369049.07000000,1606148999999,368798.57314600,260,262882.77000000,262709.59936200,0
166,2020-11-23 16:30,0.99930000,0.99940000,0.99900000,0.99910000,625908.82000000,1606149899999,625407.67137400,480,325606.40000000,325358.45645400,0
167,2020-11-23 16:45,0.99920000,0.99920000,0.99890000,0.99910000,460274.72000000,1606150799999,459821.44734000,262,114667.01000000,114564.20051400,0
168,2020-11-23 17:00,0.99910000,0.99920000,0.99900000,0.99910000,594580.97000000,1606151699999,594018.67657100,459,327421.19000000,327124.49988200,0
169,2020-11-23 17:15,0.99910000,0.99930000,0.99910000,0.99930000,214408.47000000,1606152599999,214234.79891800,213,86176.80000000,86111.71737100,0
170,2020-11-23 17:30,0.99930000,0.99930000,0.99890000,0.99930000,479829.82000000,1606153499999,479424.46246600,372,238647.60000000,238463.26041600,0
171,2020-11-23 17:45,0.99930000,0.99940000,0.99920000,0.99940000,295603.97000000,1606154399999,295395.75724100,272,211721.73000000,211576.08271200,0
172,2020-11-23 18:00,0.99940000,0.99950000,0.99920000,0.99930000,430879.40000000,1606155299999,430601.09283300,295,259526.62000000,259366.13744100,0
173,2020-11-23 18:15,0.99930000,0.99950000,0.99930000,0.99950000,309058.38000000,1606156199999,308873.03918700,163,207909.78000000,207789.52314600,0
174,2020-11-23 18:30,0.99950000,0.99960000,0.99940000,0.99950000,333606.85000000,1606157099999,333437.66037500,229,260102.26000000,259974.00201700,0
175,2020-11-23 18:45,0.99960000,0.99960000,0.99930000,0.99930000,245799.49000000,1606157999999,245656.45443800,222,137594.48000000,137517.35175000,0
176,2020-11-23 19:00,0.99940000,0.99940000,0.99930000,0.99940000,171898.04000000,1606158899999,171786.32475500,203,86133.83000000,86082.14970200,0
177,2020-11-23 19:15,0.99930000,0.99940000,0.99920000,0.99920000,108971.35000000,1606159799999,108892.71751800,133,55106.53000000,55068.48744500,0
178,2020-11-23 19:30,0.99930000,0.99940000,0.99920000,0.99940000,251561.15000000,1606160699999,251397.20514200,268,158608.95000000,158510.90405700,0
179,2020-11-23 19:45,0.99940000,0.99950000,0.99930000,0.99950000,194159.97000000,1606161599999,194039.92641600,116,108464.21000000,108402.13070000,0
180,2020-11-23 20:00,0.99940000,0.99950000,0.99910000,0.99910000,359569.86000000,1606162499999,359301.47126600,445,167363.50000000,167235.93446400,0
181,2020-11-23 20:15,0.99910000,0.99930000,0.99900000,0.99920000,341671.41000000,1606163399999,341401.40261800,379,175339.44000000,175204.95445800,0
182,2020-11-23 20:30,0.99920000,0.99930000,0.99920000,0.99920000,236161.99000000,1606164299999,235983.60859300,200,105481.85000000,105408.01270500,0
183,2020-11-23 20:45,0.99920000,0.99930000,0.99900000,0.99910000,632010.71000000,1606165199999,631484.42571600,726,273124.56000000,272901.66172100,0
184,2020-11-23 21:00,0.99910000,0.99930000,0.99900000,0.99910000,440740.92000000,1606166099999,440361.59695100,523,228912.35000000,228717.03710400,0
