,timestamp,open,close,high,low,volume
116,2021-03-18 00:00,1821.8524069,1775.3,1849.2,1759.34360321,38170.5701818
117,2021-03-19 00:00,1775.4,1809.8,1842.0159641,1733.3,41962.49738367
118,2021-03-20 00:00,1809.2,1804.6,1871.97180834,1801.0,27034.76562166
119,2021-03-21 00:00,1804.7,1784.3,1815.9,1745.26096753,105083.41000501
120,2021-03-22 00:00,1784.6,1682.0,1808.29169634,1656.0,99623.95369886
121,2021-03-23 00:00,1682.0,1669.1,1720.4,1650.6,32885.56991801
122,2021-03-24 00:00,1668.4,1585.8,1740.9,1546.0,162096.71605948
123,2021-03-25 00:00,1585.8,1587.6,1620.5,1548.3,90419.96169532
124,2021-03-26 00:00,1587.1,1698.5,1699.0,1587.1,69243.58619641
125,2021-03-27 00:00,1698.5,1713.9,1733.8,1667.4,24908.27051542
126,2021-03-28 00:00,1713.8,1687.2,1727.7,1662.2,18450.37105492
127,2021-03-29 00:00,1687.2,1818.2,1839.0,1677.1,69624.03217778
128,2021-03-30 00:00,1818.2,1843.9,1861.0,1788.7,29360.2890666
129,2021-03-31 00:00,1843.9,1919.3,1948.52489247,1772.3,63264.23118341
130,2021-04-01 00:00,1919.3,1967.8,1982.0,1888.0,62098.22045071
131,2021-04-02 00:00,1967.8,2133.1,2142.7,1948.8,86037.97699291
132,2021-04-03 00:00,2133.1,2007.6,2137.6,2001.0,75406.46018471
133,2021-04-04 00:00,2007.1,2077.4,2092.0,1979.6,42193.75802186
134,2021-04-05 00:00,2077.5,2107.4,2131.6,1998.7,66310.68702423
135,2021-04-06 00:00,2108.3,2112.1,2151.3,2042.1,58643.36644912
136,2021-04-07 00:00,2112.7,1964.9,2127.9,1930.0,74418.59565877
137,2021-04-08 00:00,1964.6,2081.4,2084.0,1950.0,31837.94323698
138,2021-04-09 00:00,2081.3,2067.4,2100.6,2051.8,66756.89335195
139,2021-04-10 00:00,2067.4,2136.1,2200.0,2059.1,74549.70346988
140,2021-04-11 00:00,2136.7,2152.8,2166.9,2115.6,34324.27625925
141,2021-04-12 00:00,2152.9,2138.2,2203.9,2101.9,50273.74423447
142,2021-04-13 00:00,2138.2,2296.7,2316.2,2137.1,93350.14519929
143,2021-04-14 00:00,2296.7,2429.9,2444.9,2281.1,83946.6527375
144,2021-04-15 00:00,2429.9,2516.4,2544.0,2397.2,73456.14479858
145,2021-04-16 00:00,2516.6,2422.5,2544.0,2298.6,101986.60460289
146,2021-04-17 00:00,2421.9,2313.6,2494.5,2310.5,66875.56401966
147,2021-04-18 00:00,2313.8,2237.1,2335.8,1926.0,235282.77660959
148,2021-04-19 00:00,2235.9,2160.0,2277.0,2077.8,74286.9086357
149,2021-04-20 00:00,2160.53285071,2329.9,2345.9,2055.0,141227.50107731
150,2021-04-21 00:00,2329.9,2356.7,2466.32374375,2236.3784825,139470.14749473
151,2021-04-22 00:00,2356.1,2399.3,2642.0,2305.2,195662.95982556
152,2021-04-23 00:00,2399.4,2367.9,2441.9,2111.3,192502.54572415
153,2021-04-24 00:00,2368.8,2218.6,2368.9,2162.1,68236.73273855
154,2021-04-25 00:00,2218.1,2322.8,2360.2,2167.6,92310.16727915
155,2021-04-26 00:00,2323.0,2537.0,2544.9,2306.3,67016.63459905
156,2021-04-27 00:00,2536.9,2665.7,2680.0,2484.2,81867.84099448
157,2021-04-28 00:00,2665.7,2748.5,2760.4,2563.9,84109.42316172
158,2021-04-29 00:00,2748.5,2758.6,2796.1,2671.1,61706.13843855
159,2021-04-30 00:00,2758.3,2769.4,2798.7,2725.2,35475.54440894
160,2021-05-01 00:00,2769.4,2943.8,2950.5,2752.2,61256.63412977
161,2021-05-02 00:00,2943.9,2949.7,2981.4,2851.0,32283.84502191
162,2021-05-03 00:00,2949.7,3427.3,3445.0,2949.7,118168.96081195
163,2021-05-04 00:00,3429.653425,3240.5,3524.0,3175.0,145832.9963547
164,2021-05-05 00:00,3242.44843,3524.7,3542.0,3207.8,82857.30617097
165,2021-05-06 00:00,3524.7,3491.4,3599.0,3380.0,100986.97906195
166,2021-05-07 00:00,3491.3511649,3481.48541605,3586.8,3356.7,49192.64638476
167,2021-05-08 00:00,3482.2,3911.7,3953.2,3452.0,96492.32830645
168,2021-05-09 00:00,3910.90415771,3926.0,3980.0,3724.1,64100.30063732
169,2021-05-10 00:00,3926.9,3945.5040603,4207.6,3666.3,140794.83705284
170,2021-05-11 00:00,3945.5040603,4172.7,4177.2,3767.06573054,79570.31180925
171,2021-05-12 00:00,4172.7,3833.3051523,4373.0,3759.1,167392.91909688
172,2021-05-13 00:00,3832.9,3722.8,4038.2,3555.0,176239.24069398
173,2021-05-14 00:00,3722.43565027,4082.3,4171.7,3697.4,60724.21141766
174,2021-05-15 00:00,4082.3,3651.9,4136.4,3638.1,63656.63657859
175,2021-05-16 00:00,3652.9,3593.5,3887.9,3363.6,133616.90347014
176,2021-05-17 00:00,3593.5,3277.66615736,3598.8,3122.5,234830.82918947
177,2021-05-18 00:00,3283.5,3378.6,3563.8,3238.6,121345.22593888
178,2021-05-19 00:00,3378.6,2441.6,3442.9,2033.7,715001.93509402
179,2021-05-20 00:00,2441.6,2773.9,2989.9,2160.3,263389.7128138
180,2021-05-21 00:00,2772.06112579,2439.8,2940.8,2113.0,323558.87958085
181,2021-05-22 00:00,2439.7,2302.1,2495.0,2164.1,258458.88203209
182,2021-05-23 00:00,2302.13365081,2097.6,2388.70694929,1755.0,474084.57836641
183,2021-05-24 00:00,2097.22218588,2647.7,2675.0,2084.2,319889.82306367
184,2021-05-25 00:00,2647.7,2707.9,2751.66022128,2386.0,125633.5376514
185,2021-05-26 00:00,2707.9,2888.9,2915.4,2647.1,96503.27593805
186,2021-05-27 00:00,2888.88052683,2740.9,2890.55607704,2640.4,63954.9751817
