,Unnamed: 0,timestamp,open,close,high,low,volume
58,58,2020-11-22 13:30,18226.0,18202.0,18230.0,18164.0,40.68215104
59,59,2020-11-22 13:45,18202.0,18189.0,18228.0,18156.07849781,42.5803612
60,60,2020-11-22 14:00,18190.0,18252.0,18255.67430489,18133.0,43.44088183
61,61,2020-11-22 14:15,18248.0,18231.0,18287.0,18218.89776105,36.68106172
62,62,2020-11-22 14:30,18230.77535312,18194.0,18271.0,18181.0,69.95740538
63,63,2020-11-22 14:45,18194.0,18185.0,18232.0,18179.0,64.23442127
64,64,2020-11-22 15:00,18185.72010706,18226.10688,18241.0,18177.0,19.18917896
65,65,2020-11-22 15:15,18228.0,18210.61904722,18241.0,18204.0,29.37354086
66,66,2020-11-22 15:30,18213.0,18306.0,18312.0,18205.0,27.66729071
67,67,2020-11-22 15:45,18306.0,18281.0,18306.0,18259.231298,37.61448024
68,68,2020-11-22 16:00,18280.0,18345.78479701,18348.0,18243.0,37.3559427
69,69,2020-11-22 16:15,18341.0,18415.0,18419.0,18339.0,90.91734542
70,70,2020-11-22 16:30,18415.0,18425.2243098,18449.0,18412.0,95.88298541
71,71,2020-11-22 16:45,18426.0,18515.0,18545.0,18425.2243098,270.69061334
72,72,2020-11-22 17:00,18514.14913755,18540.0,18547.0,18466.0,88.33270451
73,73,2020-11-22 17:15,18542.0,18517.0,18542.0,18464.0,40.36166617
74,74,2020-11-22 17:30,18516.0,18449.0,18517.0,18430.0,50.3298385
75,75,2020-11-22 17:45,18449.0,18456.0,18490.88128,18429.96696728,42.05754532
76,76,2020-11-22 18:00,18456.0,18533.0,18550.0,18450.0,173.82201432
77,77,2020-11-22 18:15,18532.282368,18511.0,18590.0,18506.0,213.79355294
78,78,2020-11-22 18:30,18510.0,18543.0,18562.76137672,18465.0,40.74516717
79,79,2020-11-22 18:45,18539.02793219,18478.0,18542.0,18474.0,40.97058717
80,80,2020-11-22 19:00,18476.0,18488.0,18541.90995422,18470.0004867,54.13234766
81,81,2020-11-22 19:15,18500.0,18471.0,18515.1724056,18462.0,30.42684862
82,82,2020-11-22 19:30,18471.0,18537.0,18539.0,18471.0,24.22306311
83,83,2020-11-22 19:45,18539.0,18546.0,18578.0,18527.0,43.09227683
84,84,2020-11-22 20:00,18546.0,18624.0,18624.0,18546.0,142.79057619
85,85,2020-11-22 20:15,18624.0,18591.0,18634.0,18572.0,78.83605313
86,86,2020-11-22 20:30,18591.0,18541.0,18611.0,18522.0,40.36622273
87,87,2020-11-22 20:45,18542.0,18540.0,18548.86140975,18485.0,59.47508202
88,88,2020-11-22 21:00,18539.0,18525.0,18549.0,18471.0,48.23897307
89,89,2020-11-22 21:15,18524.0,18574.0,18580.0,18524.0,11.10542886
90,90,2020-11-22 21:30,18573.0,18587.17108188,18587.17108188,18540.0,7.96629622
91,91,2020-11-22 21:45,18587.0,18549.724572,18593.09889982,18549.724572,13.80504886
92,92,2020-11-22 22:00,18550.0,18569.0,18570.0,18502.09714935,15.70703641
93,93,2020-11-22 22:15,18569.0,18614.0,18616.0,18567.0,28.18220914
94,94,2020-11-22 22:30,18614.31405208,18620.0,18636.0,18563.0,47.47059437
95,95,2020-11-22 22:45,18613.0,18597.0,18621.0,18582.83359152,23.40579138
96,96,2020-11-22 23:00,18597.0,18423.0,18602.0,18392.98527976,348.16170646
97,97,2020-11-22 23:15,18422.0,18454.0,18478.0,18352.0,200.3604803
98,98,2020-11-22 23:30,18455.0,18437.69747303,18509.0,18437.69747303,95.59397563
99,99,2020-11-22 23:45,18438.0,18392.0,18453.0,18367.0,78.27537289
100,100,2020-11-23 00:00,18390.0,18464.0,18498.0,18377.0,84.65960465
101,101,2020-11-23 00:15,18464.0,18222.0,18475.0,18204.69305968,139.48225245
102,102,2020-11-23 00:30,18228.0,18219.0,18296.019168,18153.0,83.67490859
103,103,2020-11-23 00:45,18218.0,18117.38732988,18260.0,18088.0,99.07734144
104,104,2020-11-23 01:00,18116.48208716,18220.0,18229.0,18003.0,195.2851684
105,105,2020-11-23 01:15,18221.0,18089.0,18252.0,18076.0,47.92781762
106,106,2020-11-23 01:30,18089.0,18167.0,18191.0,18049.77185445,45.83830549
107,107,2020-11-23 01:45,18163.0,18209.0,18243.0,18141.1200304,55.35122647
108,108,2020-11-23 02:00,18209.12107686,18289.0,18309.0,18187.0,78.55072184
109,109,2020-11-23 02:15,18287.0,18230.84566182,18333.0,18199.16832,65.82471946
110,110,2020-11-23 02:30,18230.0,18190.0,18272.0,18175.03937381,9.22626987
111,111,2020-11-23 02:45,18194.0,18190.0,18262.0,18168.0,19.08732323
112,112,2020-11-23 03:00,18191.0,18248.0,18248.0,18152.0,25.24665718
113,113,2020-11-23 03:15,18248.063358,18364.0,18367.0,18248.063358,42.38773632
114,114,2020-11-23 03:30,18361.0,18344.0,18405.0,18328.62335432,25.78339327
115,115,2020-11-23 03:45,18344.0,18363.0,18437.0,18319.0,124.97659374
116,116,2020-11-23 04:00,18358.01984366,18391.0,18419.49046576,18314.64761219,119.83138742
117,117,2020-11-23 04:15,18396.0,18472.0,18522.0,18392.0,169.34480993
118,118,2020-11-23 04:30,18472.0,18483.0,18496.7501608,18445.0,43.34579142
119,119,2020-11-23 04:45,18483.23246849,18465.4442,18515.0,18444.0,15.43868972
120,120,2020-11-23 05:00,18465.0,18413.29021257,18500.0,18377.0,59.92297233
121,121,2020-11-23 05:15,18414.0,18493.0,18507.0,18389.31977619,109.72844456
122,122,2020-11-23 05:30,18493.0,18451.0,18499.0,18442.29458682,26.93035674
123,123,2020-11-23 05:45,18447.0738642,18444.0,18477.7035225,18442.0,17.07212658
124,124,2020-11-23 06:00,18444.0,18346.637295,18448.0,18340.936976,13.6471028
125,125,2020-11-23 06:15,18346.637295,18318.0,18375.0,18292.0,24.55961235
126,126,2020-11-23 06:30,18318.0,18364.0,18380.0,18310.0,52.68341137
127,127,2020-11-23 06:45,18367.0,18517.0,18520.0,18355.64718,50.27243315
128,128,2020-11-23 07:00,18517.06341936,18464.0,18544.0,18424.0,44.20980166
129,129,2020-11-23 07:15,18463.4382035,18469.0,18488.0,18443.0,43.54051052
130,130,2020-11-23 07:30,18469.0,18444.0,18486.006652,18432.81846354,27.69495501
131,131,2020-11-23 07:45,18440.0,18442.0,18480.0,18421.0,19.54516921
132,132,2020-11-23 08:00,18442.0,18541.0,18576.6082866,18442.0,105.39981453
133,133,2020-11-23 08:15,18541.0,18608.32112198,18635.38401265,18525.0,155.10173016
134,134,2020-11-23 08:30,18612.0,18602.38255726,18638.0,18577.0,76.30245226
135,135,2020-11-23 08:45,18603.0,18559.0,18607.0,18534.0,55.63249952
136,136,2020-11-23 09:00,18558.0,18576.0,18581.0,18524.0,71.0575123
137,137,2020-11-23 09:15,18575.0,18556.0,18608.0,18533.00640932,74.25225654
138,138,2020-11-23 09:30,18556.0,18634.0,18638.0,18546.0,115.22439841
139,139,2020-11-23 09:45,18635.0,18622.0,18638.0,18570.7583086,75.80638112
140,140,2020-11-23 10:00,18622.0,18653.0,18686.0,18622.0,255.0342499
141,141,2020-11-23 10:15,18654.0,18700.0,18700.0,18626.0,167.82253156
142,142,2020-11-23 10:30,18700.0,18687.0,18717.0,18662.0,167.4865499
143,143,2020-11-23 10:45,18688.0,18718.0,18724.0,18678.0,169.50717497
144,144,2020-11-23 11:00,18717.2424727,18630.0,18718.0,18583.0,114.44245183
145,145,2020-11-23 11:15,18633.0,18600.0,18634.0,18540.26496291,137.51435348
146,146,2020-11-23 11:30,18593.0,18620.0,18635.0,18577.0,137.86597137
147,147,2020-11-23 11:45,18622.0,18546.0,18634.0,18546.0,34.08575113
148,148,2020-11-23 12:00,18546.0,18502.0,18598.0,18473.0,106.40473276
149,149,2020-11-23 12:15,18501.70471292,18516.0,18523.0,18457.0,130.80617431
150,150,2020-11-23 12:30,18515.0,18577.0,18577.0,18515.0,59.69442076
151,151,2020-11-23 12:45,18577.0,18601.0,18605.0,18568.0,43.43766615
152,152,2020-11-23 13:00,18601.0,18595.4076745,18644.0,18576.4319246,41.86702892
153,153,2020-11-23 13:15,18596.0,18382.0,18603.0,18295.0,410.58348949
154,154,2020-11-23 13:30,18382.0,18453.0,18457.0,18350.89451984,134.38157974
155,155,2020-11-23 13:45,18450.92617368,18567.09577758,18568.0,18450.7673196,125.4468161
156,156,2020-11-23 14:00,18567.09577758,18579.0,18660.0,18549.0,185.07606869
157,157,2020-11-23 14:15,18578.46268783,18544.0,18585.0,18504.182423,75.32466588
158,158,2020-11-23 14:30,18544.0,18549.0,18564.0,18500.0,92.695965
159,159,2020-11-23 14:45,18555.0,18536.0,18642.0,18509.0,123.70374744
160,160,2020-11-23 15:00,18536.0,18443.0,18536.0,18432.0,185.3726113
161,161,2020-11-23 15:15,18447.0,18348.0,18455.20228649,18293.0,267.82903573
162,162,2020-11-23 15:30,18345.0,18344.0,18376.070979,18255.0,170.91936374
163,163,2020-11-23 15:45,18343.0,18246.0,18343.0,18221.0,166.23643737
164,164,2020-11-23 16:00,18245.0,18273.0,18347.22558616,18245.0,143.57459073
165,165,2020-11-23 16:15,18273.0,18316.0,18351.0,18210.0,144.4210525
166,166,2020-11-23 16:30,18316.0,18175.0,18316.0,18120.0,217.73658575
167,167,2020-11-23 16:45,18176.0,18364.525407,18385.0,18175.0,103.47215915
168,168,2020-11-23 17:00,18373.0,18371.0,18388.0,18326.0,53.46514669
169,169,2020-11-23 17:15,18371.0,18407.0,18407.0,18356.0,79.10815914
170,170,2020-11-23 17:30,18407.22246,18370.0,18451.0,18354.0,124.6796705
171,171,2020-11-23 17:45,18370.0,18339.0,18375.86343372,18329.0,46.03803679
172,172,2020-11-23 18:00,18339.61071644,18338.0,18352.0,18280.192609,30.76994067
173,173,2020-11-23 18:15,18331.11329054,18327.0,18358.0,18293.0,35.98365761
174,174,2020-11-23 18:30,18322.0,18400.0,18407.0,18320.0,28.07018719
175,175,2020-11-23 18:45,18400.0,18338.0,18400.0,18315.0,49.23568549
176,176,2020-11-23 19:00,18338.0,18320.0,18338.33619433,18302.0,56.91628798
177,177,2020-11-23 19:15,18320.0,18367.0,18386.0,18304.0,71.48764182000001
178,178,2020-11-23 19:30,18366.70859371,18436.0,18453.47797055,18366.0,67.19500705
179,179,2020-11-23 19:45,18435.0,18442.763325,18453.0,18419.0,102.03531749
180,180,2020-11-23 20:00,18443.6299775,18446.0,18484.863537,18419.799573,116.85710642
181,181,2020-11-23 20:15,18446.0,18400.0,18446.0,18400.0,36.05855999
182,182,2020-11-23 20:30,18400.0,18377.0,18401.0,18355.0,26.96995213
183,183,2020-11-23 20:45,18377.26489757,18387.0,18400.0,18357.0,71.93973814
184,184,2020-11-23 21:00,18386.9314068,18370.0,18415.988904,18337.01323392,185.28347466
185,185,2020-11-23 21:15,18362.0,18400.2226254,18404.0,18354.0,22.73395124
186,186,2020-11-23 21:30,18400.2226254,18441.0,18459.0,18387.0,94.86377454
187,187,2020-11-23 21:45,18441.0,18407.0,18452.0,18404.0,61.75235423
188,188,2020-11-23 22:00,18407.0,18363.0,18421.0,18362.0,75.70026494
189,189,2020-11-23 22:15,18361.76585493,18379.0,18392.0,18360.0,6.58371312
190,190,2020-11-23 22:30,18379.0,18470.513229,18470.62207488,18378.0,82.72460288
191,191,2020-11-23 22:45,18470.0,18404.865486,18470.62207488,18397.0,48.45906239
192,192,2020-11-23 23:00,18404.87204609,18321.7860553,18427.0,18289.0,223.82434486
193,193,2020-11-23 23:15,18321.7860553,18386.0,18387.0,18289.0,76.85883563
194,194,2020-11-23 23:30,18386.0,18330.0,18386.0,18318.04264416,16.15148294
195,195,2020-11-23 23:45,18330.0,18372.0,18392.0,18293.0,51.85800343
196,196,2020-11-24 00:00,18364.0,18290.0,18364.0,18289.0,84.56129465
197,197,2020-11-24 00:15,18290.0,18245.0,18342.148528,18245.0,292.31445312
198,198,2020-11-24 00:30,18245.0,18272.0,18302.692392,18231.0,98.72711247
199,199,2020-11-24 00:45,18265.45654761,18369.41272596,18373.0,18263.0,49.47616175
200,200,2020-11-24 01:00,18370.0,18447.0,18465.420096,18345.0,104.29405559
201,201,2020-11-24 01:15,18447.38508204,18495.0,18510.0,18423.38588202,163.01054123
202,202,2020-11-24 01:30,18497.0,18485.0,18499.2865174,18449.0,30.44518817
203,203,2020-11-24 01:45,18487.3551512,18452.0,18493.27642112,18451.0,29.27551704
204,204,2020-11-24 02:00,18453.0,18391.0,18468.0,18373.0,40.73038057
205,205,2020-11-24 02:15,18390.68208599,18411.0,18426.0,18380.0,61.13625108
206,206,2020-11-24 02:30,18411.0,18405.0,18434.086272,18396.0,37.58708084
207,207,2020-11-24 02:45,18403.0,18335.0,18428.429916,18327.51911584,44.7631757
208,208,2020-11-24 03:00,18334.051653,18356.0,18358.0,18314.842581,49.38927476
209,209,2020-11-24 03:15,18356.5782036,18381.79115262,18392.0,18356.0,55.96079396
210,210,2020-11-24 03:30,18381.0,18380.0,18403.0,18356.0,40.8230115
211,211,2020-11-24 03:45,18380.0,18350.0,18380.0,18331.0,91.02749773
212,212,2020-11-24 04:00,18349.87906744,18381.85652116,18383.0,18340.0,53.48843915
213,213,2020-11-24 04:15,18381.109492,18346.484112,18385.0,18316.0,129.52200076
214,214,2020-11-24 04:30,18345.527769,18406.0,18407.0,18300.0,53.16500842
215,215,2020-11-24 04:45,18406.0,18443.0,18444.0,18394.0,57.54503249
216,216,2020-11-24 05:00,18440.13832518,18341.04608952,18444.0,18336.0,79.82661827
217,217,2020-11-24 05:15,18337.0,18363.0,18412.0,18336.0,34.12268618
218,218,2020-11-24 05:30,18355.77340839,18358.0,18413.58262467,18347.210244,74.90276318
219,219,2020-11-24 05:45,18357.0,18332.03928379,18366.46422752,18303.0,67.97660808
220,220,2020-11-24 06:00,18327.0,18260.0,18331.0,18130.0,839.82005159
221,221,2020-11-24 06:15,18260.05008945,18359.0,18360.779105,18222.93371079,101.22523978
222,222,2020-11-24 06:30,18358.0,18277.0,18359.0,18268.0,54.34798006
223,223,2020-11-24 06:45,18276.5081592,18413.0,18421.0,18259.0,71.19423299
224,224,2020-11-24 07:00,18416.0,18389.0,18444.0,18384.0,97.36642091
225,225,2020-11-24 07:15,18390.0,18443.0,18443.0,18389.0,44.30899508
226,226,2020-11-24 07:30,18443.0,18388.91094025,18444.0,18378.0,63.56472324
227,227,2020-11-24 07:45,18388.91094025,18393.0,18412.0,18382.0,32.62987817
228,228,2020-11-24 08:00,18392.60218476,18471.0,18471.0,18392.0,206.66879716
229,229,2020-11-24 08:15,18471.0,18482.0,18499.0,18461.0,254.95665166
230,230,2020-11-24 08:30,18482.0,18544.0,18544.0,18473.0,240.82066524
231,231,2020-11-24 08:45,18544.0,18610.0,18610.0,18528.0,183.76709887
232,232,2020-11-24 09:00,18609.59390066,18606.0097067,18687.0,18592.0,284.33362517
233,233,2020-11-24 09:15,18605.0,18899.0,18900.0,18583.44977151,828.07384012
234,234,2020-11-24 09:30,18900.0,18941.0,19054.0,18807.0,1032.93971168
235,235,2020-11-24 09:45,18944.0,19004.58752,19095.96128704,18919.0,397.07013391
236,236,2020-11-24 10:00,19004.58752,18907.0,19128.75075,18836.0,391.31983117
237,237,2020-11-24 10:15,18915.0,18773.5854693,18975.0,18698.0,322.96577398
238,238,2020-11-24 10:30,18773.0,18904.0,18911.0,18733.0,143.32363077
239,239,2020-11-24 10:45,18906.69803437,18896.0,18954.0,18858.91159814,94.17426798
240,240,2020-11-24 11:00,18897.0,18959.0,18960.0,18852.0,84.21552966
241,241,2020-11-24 11:15,18959.1364826,18930.58473616,19025.0,18916.0,173.15945743
242,242,2020-11-24 11:30,18930.58473616,18963.9910404,19010.0,18928.0,124.01775989
243,243,2020-11-24 11:45,18963.9910404,19075.42925651,19076.0,18928.0,117.27138637
244,244,2020-11-24 12:00,19067.12008993,19025.0,19109.85284989,18989.0,100.90695464
245,245,2020-11-24 12:15,19024.0,19113.0,19145.0,18989.0,282.18164839
246,246,2020-11-24 12:30,19118.0,19144.96052139,19222.0,19082.0,724.07450558
247,247,2020-11-24 12:45,19137.0,19157.42498418,19188.0,19046.0,132.97336523
248,248,2020-11-24 13:00,19161.0,19221.0,19255.0,19159.0,127.76968661
249,249,2020-11-24 13:15,19223.0,19235.0,19285.0,19150.28692272,185.36815033
250,250,2020-11-24 13:30,19235.0,19170.6984061,19284.0,19152.79792425,128.53481871
251,251,2020-11-24 13:45,19170.6984061,19152.0,19219.0,19083.0,221.77842093
252,252,2020-11-24 14:00,19153.0,19119.0,19169.0,19085.0,70.9764827
253,253,2020-11-24 14:15,19119.0,19232.0,19237.0,19091.018512,55.1558158
254,254,2020-11-24 14:30,19229.0,19298.0,19300.0,19209.73574494,70.71008266
255,255,2020-11-24 14:45,19299.0,19357.0,19360.0,19278.94949925,220.99269346
256,256,2020-11-24 15:00,19357.0,19379.0,19379.0,19315.08883812,101.96011923
257,257,2020-11-24 15:15,19372.0,19295.0,19395.0,19258.0,267.45627662
258,258,2020-11-24 15:30,19293.0,19334.99388983,19335.9490817,19232.0,193.55219162
259,259,2020-11-24 15:45,19334.0,19349.0,19352.0,19275.0,103.45243539
260,260,2020-11-24 16:00,19349.0,19385.0,19397.0,19281.0,111.55748264
261,261,2020-11-24 16:15,19385.0,19199.0,19400.0,19183.13696437,124.74608503
262,262,2020-11-24 16:30,19198.0,19266.0,19266.0,19088.0,441.28669448
263,263,2020-11-24 16:45,19266.0,19271.7579471,19286.0,19216.0,65.57981514
264,264,2020-11-24 17:00,19274.88936576,19276.0,19316.0,19262.0,73.76150161
265,265,2020-11-24 17:15,19275.0,19189.0,19276.80816009,19165.0,54.60637848
266,266,2020-11-24 17:30,19188.0,19248.0,19249.0,19099.0,385.32687173
267,267,2020-11-24 17:45,19248.0,19160.0,19261.25413532,19056.9989984,325.29488898
268,268,2020-11-24 18:00,19160.0,19186.0,19215.0,19127.63185209,83.46392648
269,269,2020-11-24 18:15,19187.0,19148.0,19204.0,19088.0,164.42260957
270,270,2020-11-24 18:30,19148.0,19198.0,19207.0,19145.0,72.06532888
271,271,2020-11-24 18:45,19197.22164952,19222.0,19225.0,19169.0,105.34115115
272,272,2020-11-24 19:00,19221.0,19230.0,19233.0,19207.0,40.42832978
273,273,2020-11-24 19:15,19226.0,19234.0,19249.0,19190.0,27.28156293
274,274,2020-11-24 19:30,19235.86323223,19201.0,19244.0,19193.0,46.99076864
275,275,2020-11-24 19:45,19203.0,19125.0304973,19215.0,19125.0,108.67951749
276,276,2020-11-24 20:00,19126.0,19187.0,19197.0,18924.0,652.06524358
277,277,2020-11-24 20:15,19187.0,19075.14836746,19191.0,19035.82307961,74.37385213
278,278,2020-11-24 20:30,19062.60726603,19033.0,19075.0,18968.0,116.97924898
279,279,2020-11-24 20:45,19033.0,19036.0,19067.839098,18975.0,32.01180119
280,280,2020-11-24 21:00,19036.0,19098.0,19112.0,19020.0,39.07976481
281,281,2020-11-24 21:15,19097.0,18990.0,19097.0,18860.0,264.32649504
282,282,2020-11-24 21:30,18990.96172437,18969.61933656,19024.25618967,18957.689142,18.23088901
283,283,2020-11-24 21:45,18975.0,18906.0,18977.0,18828.0,94.15552208
284,284,2020-11-24 22:00,18911.0,19008.0,19045.0,18839.0,100.60635987
285,285,2020-11-24 22:15,19007.87911084,19024.0,19025.0,18965.0,24.8668886
286,286,2020-11-24 22:30,19025.0,19026.0,19064.0,18996.0,31.09429363
287,287,2020-11-24 22:45,19027.0,19090.0,19090.0,19027.0,30.7035813
288,288,2020-11-24 23:00,19090.0,19143.71162273,19159.0,19074.903757,123.1973886
289,289,2020-11-24 23:15,19140.14424077,19107.0,19167.0,19106.0,39.26822307
290,290,2020-11-24 23:30,19107.0,19091.0,19109.80287216,19075.0,39.65914744
291,291,2020-11-24 23:45,19086.0,19131.0,19157.0,19086.0,30.45267918
292,292,2020-11-25 00:00,19133.654712,19153.5750646,19198.0,19123.978724,35.67075497
293,293,2020-11-25 00:15,19148.96655804,19116.0,19159.04392731,19099.0,93.96993955
294,294,2020-11-25 00:30,19116.74590978,19158.0,19175.0,19116.74590978,10.57528731
295,295,2020-11-25 00:45,19160.0,19132.0,19181.0,19125.0,16.58176771
296,296,2020-11-25 01:00,19132.0,19168.0,19181.0,19128.0,42.36875378
297,297,2020-11-25 01:15,19167.0,19145.0,19167.0,19120.0,17.28080012
298,298,2020-11-25 01:30,19145.0,19076.0,19145.0,19046.0,35.97749183
299,299,2020-11-25 01:45,19076.0,19066.71497976,19086.0,19050.0,10.16799669
300,300,2020-11-25 02:00,19067.02529129,19039.0,19069.094898,19012.0,29.3607517
301,301,2020-11-25 02:15,19039.0,18994.0,19064.0,18993.0,108.04419459
302,302,2020-11-25 02:30,18994.0,19009.81382883,19043.0,18963.0,346.48462819
303,303,2020-11-25 02:45,19009.81382883,18970.0,19009.81382883,18939.0,294.68934731
304,304,2020-11-25 03:00,18969.0,18995.0,18995.543769,18928.0,173.07023269
305,305,2020-11-25 03:15,18994.6128971,19045.0,19050.0,18993.0,32.02789273
306,306,2020-11-25 03:30,19044.0,18946.47019593,19045.666124,18936.0,21.76561058
307,307,2020-11-25 03:45,18945.51296508,18820.0,18970.0,18760.0,993.78064359
308,308,2020-11-25 04:00,18811.0,18808.0,18873.0,18755.0,281.15638525
309,309,2020-11-25 04:15,18808.0,18871.837634,18890.0,18808.0,99.74161491
310,310,2020-11-25 04:30,18872.0,18800.0,18899.0,18800.0,175.47265902
311,311,2020-11-25 04:45,18801.0,18676.0,18832.94343792,18671.0,199.65666726
312,312,2020-11-25 05:00,18676.0,18747.0,18752.0,18629.0,154.87987572
313,313,2020-11-25 05:15,18747.0,18798.0,18798.0,18715.90258538,63.78729868
314,314,2020-11-25 05:30,18798.0,18833.0,18841.24049575,18784.0,68.24084034
315,315,2020-11-25 05:45,18834.0,18875.0,18875.0,18799.0,63.39861329
316,316,2020-11-25 06:00,18875.0,18888.0,18911.0,18834.0,85.19871028
317,317,2020-11-25 06:15,18889.0,18909.0,18930.0,18856.0,61.60244247
318,318,2020-11-25 06:30,18910.0,18881.0,18918.0,18865.0,25.8725658
319,319,2020-11-25 06:45,18885.51779196,18888.0,18903.35788056,18856.9736502,23.57746402
320,320,2020-11-25 07:00,18890.0,18964.0,18964.0,18830.0,84.15345833
321,321,2020-11-25 07:15,18961.0,18977.0,19000.0,18957.0,26.98354222
322,322,2020-11-25 07:30,18977.0,19007.62899419,19036.85143704,18971.0,28.83897355
323,323,2020-11-25 07:45,19006.76225023,18973.0,19006.76225023,18968.0,10.17809829
324,324,2020-11-25 08:00,18977.0,19081.0,19108.0,18973.34853312,140.4982209
325,325,2020-11-25 08:15,19085.0,19175.0,19181.0,19066.8638108,108.57893957
326,326,2020-11-25 08:30,19174.26107273,19192.0,19219.79709136,19158.76437272,40.76908128
